# file...... Regulator_Reg1.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# target.... regulator 50
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2012-06-03 18:09:00 PDT,2,0,1,+227055,+3360.56,+312519,+9108.23,+179281,+2513.69,+718855,+14982.5
2012-06-03 18:10:00 PDT,2,0,1,+231848,+3534.96,+313312,+9374.09,+174698,+2288.55,+719857,+15197.6
2012-06-03 18:11:00 PDT,2,0,1,+240900,+4093.54,+305059,+8734.9,+174729,+2205.31,+720689,+15033.7
2012-06-03 18:12:00 PDT,2,0,1,+231383,+3660.15,+305113,+8908.64,+161846,+1862.96,+698342,+14431.7
2012-06-03 18:13:00 PDT,2,0,1,+231307,+3653.95,+305471,+8997.84,+157582,+1706.85,+694360,+14358.6
2012-06-03 18:14:00 PDT,2,0,1,+231340,+3590.77,+309844,+9183.74,+167395,+2078.26,+708578,+14852.8
2012-06-03 18:15:00 PDT,2,0,1,+227012,+3487,+305588,+8641.35,+172154,+2292.55,+704754,+14420.9
2012-06-03 18:16:00 PDT,2,0,1,+226700,+3470.35,+305662,+8581.53,+176522,+2476.3,+708884,+14528.2
2012-06-03 18:17:00 PDT,2,0,1,+235691,+4017.76,+292600,+7875.55,+176627,+2438.96,+704918,+14332.3
2012-06-03 18:18:00 PDT,2,0,1,+240123,+4243.32,+292749,+8017.36,+163341,+1987.42,+696213,+14248.1
2012-06-03 18:19:00 PDT,2,0,1,+240667,+4369.19,+283831,+7509.45,+163351,+1980.34,+687849,+13859
2012-06-03 18:20:00 PDT,2,0,1,+253770,+4971.48,+288636,+7601.2,+177741,+2373.13,+720147,+14945.8
2012-06-03 18:21:00 PDT,2,0,1,+258531,+5159.8,+292184,+7879.03,+177787,+2345.49,+728502,+15384.3
2012-06-03 18:22:00 PDT,2,0,1,+258699,+5194.83,+287773,+7644.27,+182887,+2560.64,+729360,+15399.7
2012-06-03 18:23:00 PDT,2,0,1,+258750,+5203.14,+287984,+7617.29,+183011,+2555.42,+729745,+15375.8
2012-06-03 18:24:00 PDT,2,0,1,+250298,+4757.34,+288053,+7772.07,+173818,+2264.7,+712169,+14794.1
2012-06-03 18:25:00 PDT,2,0,1,+250161,+4812.17,+283296,+7478.62,+173893,+2272.41,+707349,+14563.2
2012-06-03 18:26:00 PDT,2,0,1,+250467,+4828.87,+283495,+7668.41,+165569,+2001.96,+699531,+14499.2
2012-06-03 18:27:00 PDT,2,0,1,+250037,+4870.12,+279455,+7453.64,+160667,+1816.25,+690159,+14140
2012-06-03 18:28:00 PDT,2,0,1,+254216,+5021.95,+283987,+7821.19,+156483,+1637.09,+694685,+14480.2
2012-06-03 18:29:00 PDT,2,0,1,+264006,+5616.29,+279698,+7482.87,+156525,+1563.55,+700229,+14662.7
2012-06-03 18:30:00 PDT,2,0,1,+264034,+5518.01,+288556,+7972.05,+156376,+1598.48,+708967,+15088.5
2012-06-03 18:31:00 PDT,2,0,1,+255196,+5181.3,+275685,+7340.6,+151396,+1497.01,+682276,+14018.9
2012-06-03 18:32:00 PDT,2,0,1,+251324,+5174.6,+262583,+6512.5,+147206,+1396.66,+661113,+13083.8
2012-06-03 18:33:00 PDT,2,0,1,+260648,+5788.6,+257762,+6196.09,+147435,+1321.04,+665845,+13305.7
2012-06-03 18:34:00 PDT,2,0,1,+256220,+5435.06,+262284,+6326.86,+161542,+1793.02,+680046,+13554.9
2012-06-03 18:35:00 PDT,2,0,1,+269752,+6411.94,+249455,+5452.46,+161546,+1697.69,+680754,+13562.1
2012-06-03 18:36:00 PDT,2,0,1,+269790,+6422.77,+249148,+5491.35,+156846,+1527.49,+675783,+13441.6
2012-06-03 18:37:00 PDT,2,0,1,+269402,+6427.94,+245355,+5402.43,+156916,+1542.22,+671672,+13372.6
2012-06-03 18:38:00 PDT,2,0,1,+282647,+7350.34,+237056,+5062.09,+156962,+1440.18,+676665,+13852.6
2012-06-03 18:39:00 PDT,2,0,1,+291768,+7920.98,+237157,+5056.05,+157064,+1349.3,+685989,+14326.3
2012-06-03 18:40:00 PDT,2,0,1,+286672,+7516.27,+241601,+5287.28,+161687,+1520.67,+689960,+14324.2
2012-06-03 18:41:00 PDT,2,0,1,+273802,+6636.24,+246239,+5599.09,+161804,+1624.7,+681845,+13860
2012-06-03 18:42:00 PDT,2,0,1,+269113,+6570,+232413,+4833.65,+161846,+1656.96,+663371,+13060.6
2012-06-03 18:43:00 PDT,2,0,1,+269201,+6783.7,+219451,+4178.97,+157031,+1476.86,+645682,+12439.5
2012-06-03 18:44:00 PDT,2,0,1,+264783,+6454.28,+223821,+4421.47,+157158,+1515.38,+645762,+12391.1
2012-06-03 18:45:00 PDT,2,0,1,+241935,+5093.05,+228089,+4671.29,+157506,+1733.08,+627529,+11497.4
2012-06-03 18:46:00 PDT,2,0,1,+237763,+4950.19,+218872,+4314.15,+157584,+1776.92,+614220,+11041.3
2012-06-03 18:47:00 PDT,2,0,1,+233653,+4780.78,+214816,+4013.71,+167224,+2140.71,+615693,+10935.2
2012-06-03 18:48:00 PDT,2,0,1,+215638,+3951.53,+211011,+3844.91,+167293,+2282.66,+593942,+10079.1
2012-06-03 18:49:00 PDT,2,0,1,+220525,+4177.86,+211662,+3830.45,+167335,+2238.45,+599522,+10246.8
2012-06-03 18:50:00 PDT,2,0,1,+211521,+3666.96,+221110,+4260.15,+163170,+2176.02,+595800,+10103.1
2012-06-03 18:51:00 PDT,2,0,1,+206912,+3569.92,+211906,+3796.49,+163230,+2204.73,+582048,+9571.13
2012-06-03 18:52:00 PDT,2,0,1,+202770,+3361.23,+217245,+3981.05,+163240,+2274.05,+583255,+9616.33
2012-06-03 18:53:00 PDT,2,0,1,+202905,+3365.21,+217342,+3941.11,+167194,+2435.47,+587441,+9741.79
2012-06-03 18:54:00 PDT,2,0,1,+198341,+3157.39,+217567,+4041.23,+166939,+2540.69,+582847,+9739.31
2012-06-03 18:55:00 PDT,2,0,1,+190121,+2813.38,+217925,+4056.54,+166952,+2651.82,+574997,+9521.74
2012-06-03 18:56:00 PDT,2,0,1,+190113,+2812.54,+218061,+4106.16,+163128,+2487.2,+571302,+9405.9
2012-06-03 18:57:00 PDT,2,0,1,+198856,+3228.87,+213558,+3863.49,+163140,+2410.2,+575554,+9502.56
2012-06-03 18:58:00 PDT,2,0,1,+194308,+3056.76,+209133,+3621.38,+176776,+3008.85,+580217,+9686.99
2012-06-03 18:59:00 PDT,2,0,1,+194354,+3058.63,+209224,+3673.82,+172272,+2802.73,+575851,+9535.18
2012-06-03 19:00:00 PDT,2,0,1,+204523,+3414.18,+218144,+4145.21,+163782,+2341.62,+586448,+9901.01
2012-06-03 19:01:00 PDT,2,0,1,+218385,+4011.11,+217761,+4244.27,+163242,+2182.97,+599389,+10438.3
2012-06-03 19:02:00 PDT,2,0,1,+218539,+3991.46,+222452,+4322.23,+167710,+2361.87,+608702,+10675.6
2012-06-03 19:03:00 PDT,2,0,1,+205233,+3460.94,+217959,+4117.9,+167837,+2462.54,+591029,+10041.4
2012-06-03 19:04:00 PDT,2,0,1,+209911,+3681.24,+217606,+4007.93,+176764,+2768.56,+604280,+10457.7
2012-06-03 19:05:00 PDT,2,0,1,+218987,+4157.2,+218084,+3875.16,+181483,+2845.74,+618554,+10878.1
2012-06-03 19:06:00 PDT,2,0,1,+223960,+4344.04,+222587,+4007.31,+186498,+3027.17,+633044,+11378.5
2012-06-03 19:07:00 PDT,2,0,1,+224105,+4289.14,+227184,+4244.82,+186598,+3035.22,+637886,+11569.2
2012-06-03 19:08:00 PDT,2,0,1,+224150,+4291.68,+226406,+4218.44,+187033,+3015.04,+637589,+11525.2
2012-06-03 19:09:00 PDT,2,0,1,+220038,+4130.47,+222465,+4010.36,+187101,+3056.18,+629604,+11197
2012-06-03 19:10:00 PDT,2,0,1,+215400,+3894.49,+222541,+4112.72,+178381,+2706.17,+616322,+10713.4
2012-06-03 19:11:00 PDT,2,0,1,+220102,+4054.79,+227185,+4396.14,+173993,+2482.8,+621280,+10933.7
2012-06-03 19:12:00 PDT,2,0,1,+219733,+4081.42,+223166,+4212.94,+174045,+2492.1,+616944,+10786.5
2012-06-03 19:13:00 PDT,2,0,1,+215188,+3865.75,+223379,+4235.12,+174097,+2529.75,+612664,+10630.6
2012-06-03 19:14:00 PDT,2,0,1,+215405,+3867.54,+223388,+4196.51,+178530,+2688.64,+617324,+10752.7
2012-06-03 19:15:00 PDT,2,0,1,+215687,+3768.44,+232698,+4788.08,+170054,+2363.45,+618439,+10920
2012-06-03 19:16:00 PDT,2,0,1,+202115,+3143.01,+232695,+4828.19,+165776,+2339.89,+600586,+10311.1
2012-06-03 19:17:00 PDT,2,0,1,+206958,+3399.94,+228229,+4565.08,+165859,+2302.91,+601046,+10267.9
2012-06-03 19:18:00 PDT,2,0,1,+212137,+3616.24,+228296,+4561.18,+166532,+2255.87,+606964,+10433.3
2012-06-03 19:19:00 PDT,2,0,1,+212261,+3573.34,+232893,+4841.27,+161857,+2066.09,+607011,+10480.7
2012-06-03 19:20:00 PDT,2,0,1,+216854,+3891.15,+223578,+4326.55,+161962,+2003.47,+602394,+10221.2
2012-06-03 19:21:00 PDT,2,0,1,+217000,+3914.22,+219545,+4240.65,+162353,+1993.77,+598899,+10148.6
2012-06-03 19:22:00 PDT,2,0,1,+217464,+3934.36,+219199,+4250.81,+157973,+1856.04,+594636,+10041.2
2012-06-03 19:23:00 PDT,2,0,1,+221804,+4239.91,+210838,+3884.02,+153477,+1666.19,+586119,+9790.12
2012-06-03 19:24:00 PDT,2,0,1,+213277,+3957.87,+202417,+3524.98,+148648,+1579.15,+564343,+9062
2012-06-03 19:25:00 PDT,2,0,1,+208493,+3682.02,+206562,+3673.79,+152770,+1786.32,+567826,+9142.13
2012-06-03 19:26:00 PDT,2,0,1,+223083,+4498.99,+193729,+3021.25,+161707,+1943.22,+578519,+9463.46
2012-06-03 19:27:00 PDT,2,0,1,+232206,+5005.56,+189404,+2838.6,+161769,+1882.69,+583378,+9726.85
2012-06-03 19:28:00 PDT,2,0,1,+231888,+5046.21,+184882,+2616.28,+166047,+2019.34,+582816,+9681.83
2012-06-03 19:29:00 PDT,2,0,1,+232153,+4979.94,+194089,+2956.17,+161897,+1885.21,+588139,+9821.32
2012-06-03 19:30:00 PDT,2,0,1,+232266,+4992.06,+194327,+2997.95,+157466,+1748.99,+584059,+9739
2012-06-03 19:31:00 PDT,2,0,1,+232546,+5032.76,+189801,+2887.19,+157551,+1752.16,+579898,+9672.11
2012-06-03 19:32:00 PDT,2,0,1,+228413,+4919.6,+180689,+2679,+148242,+1483.68,+557343,+9082.28
2012-06-03 19:33:00 PDT,2,0,1,+210411,+3985.36,+185911,+2969.8,+144202,+1492.59,+540523,+8447.75
2012-06-03 19:34:00 PDT,2,0,1,+206440,+3775.38,+190226,+3012.78,+153240,+1764.74,+549906,+8552.9
2012-06-03 19:35:00 PDT,2,0,1,+211195,+3937.21,+195036,+3167.47,+157584,+1853.64,+563815,+8958.32
2012-06-03 19:36:00 PDT,2,0,1,+211438,+3976.86,+195007,+3081.9,+157580,+1847.24,+564024,+8906
2012-06-03 19:37:00 PDT,2,0,1,+206999,+3747.2,+199437,+3213.12,+157701,+1879.68,+564136,+8840
2012-06-03 19:38:00 PDT,2,0,1,+207083,+3743.97,+199834,+3183.31,+162553,+2060.9,+569471,+8988.17
2012-06-03 19:39:00 PDT,2,0,1,+207490,+3795.06,+195250,+2877.2,+176087,+2515.09,+578828,+9187.35
2012-06-03 19:40:00 PDT,2,0,1,+207812,+3807.23,+195321,+2835.9,+180681,+2706.01,+583815,+9349.15
2012-06-03 19:41:00 PDT,2,0,1,+207861,+3655.34,+209383,+3458.7,+176726,+2529.51,+593970,+9643.55
2012-06-03 19:42:00 PDT,2,0,1,+204157,+3528.95,+204922,+3273.26,+176839,+2573.56,+585918,+9375.77
2012-06-03 19:43:00 PDT,2,0,1,+195172,+3103.81,+209302,+3474.88,+176847,+2641.04,+581321,+9219.73
2012-06-03 19:44:00 PDT,2,0,1,+195250,+3096.23,+209616,+3449.57,+181747,+2822.3,+586613,+9368.09
2012-06-03 19:45:00 PDT,2,0,1,+195416,+3116.83,+210554,+3417.32,+181908,+2828.58,+587878,+9362.73
2012-06-03 19:46:00 PDT,2,0,1,+191273,+2970.54,+210955,+3324.77,+186122,+3045.48,+588350,+9340.79
2012-06-03 19:47:00 PDT,2,0,1,+191745,+3038.92,+206643,+3173.06,+181501,+2831.25,+579889,+9043.23
2012-06-03 19:48:00 PDT,2,0,1,+191843,+3091.84,+202450,+3024.85,+177394,+2650.18,+571687,+8766.86
2012-06-03 19:49:00 PDT,2,0,1,+183184,+2747.62,+202702,+3054.48,+177444,+2719.35,+563329,+8521.44
2012-06-03 19:50:00 PDT,2,0,1,+178800,+2553.26,+203596,+3206.17,+168467,+2481.45,+550863,+8240.88
2012-06-03 19:51:00 PDT,2,0,1,+187722,+2914.05,+203823,+3233.91,+164419,+2268.53,+555964,+8416.48
2012-06-03 19:52:00 PDT,2,0,1,+192782,+3081.76,+205156,+3355.99,+164702,+2245.5,+562640,+8683.26
2012-06-03 19:53:00 PDT,2,0,1,+193085,+3114.39,+200870,+3247.93,+164891,+2252.47,+558847,+8614.79
2012-06-03 19:54:00 PDT,2,0,1,+198101,+3366.96,+196465,+3099.94,+160863,+2063.38,+555430,+8530.29
2012-06-03 19:55:00 PDT,2,0,1,+193987,+3180.34,+196791,+3113.73,+160984,+2102.94,+551762,+8397.02
2012-06-03 19:56:00 PDT,2,0,1,+202401,+3551.55,+192999,+3007.15,+162095,+2058.95,+557495,+8617.65
2012-06-03 19:57:00 PDT,2,0,1,+217193,+4256.67,+193023,+2993.2,+162213,+1943.61,+572428,+9193.48
2012-06-03 19:58:00 PDT,2,0,1,+221622,+4498.11,+188946,+2926.38,+157545,+1767.32,+568113,+9191.81
2012-06-03 19:59:00 PDT,2,0,1,+221724,+4501.09,+189141,+2930.88,+157816,+1776.09,+568681,+9208.06
2012-06-03 20:00:00 PDT,2,0,1,+222422,+4577.2,+185478,+2789.19,+158278,+1791.35,+566177,+9157.74
2012-06-03 20:01:00 PDT,2,0,1,+226747,+4781.35,+189957,+2893.67,+158832,+1801.38,+575536,+9476.4
2012-06-03 20:02:00 PDT,2,0,1,+222608,+4587.97,+190010,+2978.05,+150146,+1547.92,+562764,+9113.94
2012-06-03 20:03:00 PDT,2,0,1,+223098,+4549.3,+194937,+3197.03,+150333,+1551.82,+568368,+9298.15
2012-06-03 20:04:00 PDT,2,0,1,+223275,+4556.29,+195201,+3203.44,+150424,+1553.5,+568900,+9313.23
2012-06-03 20:05:00 PDT,2,0,1,+219407,+4369.81,+195310,+3250.03,+146002,+1455.38,+560719,+9075.22
2012-06-03 20:06:00 PDT,2,0,1,+215048,+4145,+200275,+3420.26,+141646,+1366.2,+556969,+8931.46
2012-06-03 20:07:00 PDT,2,0,1,+214993,+4162.04,+196363,+3311.8,+141926,+1376.64,+553282,+8850.49
2012-06-03 20:08:00 PDT,2,0,1,+219788,+4463.49,+191961,+3107.23,+142320,+1347.66,+554069,+8918.37
2012-06-03 20:09:00 PDT,2,0,1,+224713,+4629.78,+196879,+3277.75,+147527,+1459.93,+569119,+9367.46
2012-06-03 20:10:00 PDT,2,0,1,+225138,+4591.86,+201453,+3523.48,+144462,+1355.75,+571053,+9471.08
2012-06-03 20:11:00 PDT,2,0,1,+216775,+4171.39,+201703,+3542.4,+144666,+1420.59,+563144,+9134.38
2012-06-03 20:12:00 PDT,2,0,1,+216998,+4179.15,+201931,+3550.14,+144990,+1429.03,+563919,+9158.31
2012-06-03 20:13:00 PDT,2,0,1,+212852,+4056.93,+197370,+3418.18,+135983,+1195.17,+546205,+8670.27
2012-06-03 20:14:00 PDT,2,0,1,+212858,+4109.54,+193149,+3219.07,+136364,+1201.82,+542371,+8530.43
2012-06-03 20:15:00 PDT,2,0,1,+203443,+3657.74,+193405,+3193.89,+140944,+1406.93,+537792,+8258.55
2012-06-03 20:16:00 PDT,2,0,1,+198956,+3451.95,+193510,+3218.65,+140963,+1412.05,+533428,+8082.65
2012-06-03 20:17:00 PDT,2,0,1,+194819,+3219.77,+198046,+3398.63,+141164,+1445.32,+534030,+8063.71
2012-06-03 20:18:00 PDT,2,0,1,+195285,+3237.42,+198214,+3402.42,+141442,+1449.98,+534941,+8089.82
2012-06-03 20:19:00 PDT,2,0,1,+191137,+3020.37,+203175,+3616.99,+141522,+1474.28,+535834,+8111.64
2012-06-03 20:20:00 PDT,2,0,1,+191403,+3026.58,+203694,+3637.83,+141598,+1474.85,+536696,+8139.26
2012-06-03 20:21:00 PDT,2,0,1,+191819,+3039.62,+204058,+3649.2,+141958,+1482.27,+537835,+8171.09
2012-06-03 20:22:00 PDT,2,0,1,+192150,+3051.32,+204218,+3654.08,+142236,+1487.72,+538605,+8193.12
2012-06-03 20:23:00 PDT,2,0,1,+188241,+2934.62,+200200,+3494.76,+142552,+1525.1,+530994,+7954.49
2012-06-03 20:24:00 PDT,2,0,1,+188305,+2982.7,+195934,+3338.89,+138621,+1458.81,+522860,+7780.4
2012-06-03 20:25:00 PDT,2,0,1,+188462,+2964.46,+201018,+3467.22,+138893,+1463.99,+528373,+7895.67
2012-06-03 20:26:00 PDT,2,0,1,+188924,+2980.77,+201300,+3520.93,+134818,+1330.49,+525042,+7832.2
2012-06-03 20:27:00 PDT,2,0,1,+193804,+3135.2,+206893,+3787.52,+129859,+1171.8,+530556,+8094.51
2012-06-03 20:28:00 PDT,2,0,1,+194043,+3195.28,+202519,+3573.38,+129938,+1170.53,+526499,+7939.2
2012-06-03 20:29:00 PDT,2,0,1,+194671,+3259.72,+198666,+3414.02,+130098,+1173.63,+523435,+7847.36
2012-06-03 20:30:00 PDT,2,0,1,+194843,+3254.32,+199811,+3463.36,+130283,+1177.9,+524937,+7895.59
2012-06-03 20:31:00 PDT,2,0,1,+190632,+3076.17,+199968,+3477.02,+130431,+1206.9,+521031,+7760.09
2012-06-03 20:32:00 PDT,2,0,1,+190856,+3083.34,+200177,+3482.94,+130619,+1210.68,+521652,+7776.96
2012-06-03 20:33:00 PDT,2,0,1,+186922,+2910.03,+200554,+3498.63,+130776,+1241.98,+518253,+7650.63
2012-06-03 20:34:00 PDT,2,0,1,+187240,+2919.66,+200991,+3512.52,+130865,+1242.25,+519096,+7674.43
2012-06-03 20:35:00 PDT,2,0,1,+187640,+3001.48,+192368,+3202.78,+131053,+1245.38,+511061,+7449.63
2012-06-03 20:36:00 PDT,2,0,1,+178954,+2652.81,+192544,+3219.52,+131052,+1301,+502550,+7173.33
2012-06-03 20:37:00 PDT,2,0,1,+174912,+2508.36,+192945,+3276.7,+126404,+1207.69,+494261,+6992.75
2012-06-03 20:38:00 PDT,2,0,1,+178937,+2714.91,+188446,+3069.94,+126626,+1184.52,+494009,+6969.36
2012-06-03 20:39:00 PDT,2,0,1,+179306,+2750.56,+183809,+2959.38,+126627,+1183.9,+489742,+6893.84
2012-06-03 20:40:00 PDT,2,0,1,+179667,+2763.74,+183919,+2960.33,+126930,+1188.6,+490516,+6912.66
2012-06-03 20:41:00 PDT,2,0,1,+175454,+2601.86,+184416,+2987.5,+127182,+1220.02,+487052,+6809.38
2012-06-03 20:42:00 PDT,2,0,1,+175940,+2619.21,+184589,+2990.27,+127384,+1222.58,+487914,+6832.06
2012-06-03 20:43:00 PDT,2,0,1,+172230,+2470.42,+184863,+3000.6,+127464,+1250.18,+484557,+6721.19
2012-06-03 20:44:00 PDT,2,0,1,+172305,+2475.37,+185266,+3044.2,+123609,+1155.25,+481180,+6674.82
2012-06-03 20:45:00 PDT,2,0,1,+172470,+2477.54,+185708,+3059.01,+123924,+1162.12,+482102,+6698.67
2012-06-03 20:46:00 PDT,2,0,1,+172891,+2487.93,+186221,+3077.06,+124242,+1167.93,+483354,+6732.92
2012-06-03 20:47:00 PDT,2,0,1,+173468,+2505.76,+186574,+3089.27,+124330,+1167.15,+484372,+6762.18
2012-06-03 20:48:00 PDT,2,0,1,+173608,+2508.21,+186914,+3100.44,+124479,+1170.23,+485001,+6778.88
2012-06-03 20:49:00 PDT,2,0,1,+174047,+2521.97,+187229,+3111.96,+124598,+1169.38,+485873,+6803.31
2012-06-03 20:50:00 PDT,2,0,1,+178653,+2688.21,+187720,+3121.19,+124663,+1145.3,+491036,+6954.7
2012-06-03 20:51:00 PDT,2,0,1,+178754,+2688.93,+187999,+3131.09,+124904,+1150.99,+491658,+6971.01
2012-06-03 20:52:00 PDT,2,0,1,+179155,+2697.38,+188741,+3158.39,+125261,+1157.61,+493157,+7013.38
2012-06-03 20:53:00 PDT,2,0,1,+179533,+2752.57,+184375,+2985.23,+125459,+1163.93,+489367,+6901.73
2012-06-03 20:54:00 PDT,2,0,1,+179881,+2813.87,+179868,+2786.58,+125757,+1167.84,+485506,+6768.29
2012-06-03 20:55:00 PDT,2,0,1,+180431,+2832.87,+180201,+2798.38,+125873,+1167.69,+486505,+6798.95
2012-06-03 20:56:00 PDT,2,0,1,+180431,+2828.69,+180591,+2809.07,+126434,+1183.13,+487457,+6820.88
2012-06-03 20:57:00 PDT,2,0,1,+185151,+3012.72,+180589,+2798.21,+126571,+1159.63,+492311,+6970.56
2012-06-03 20:58:00 PDT,2,0,1,+185440,+3021.3,+180894,+2807.69,+126733,+1162.13,+493067,+6991.11
2012-06-03 20:59:00 PDT,2,0,1,+185598,+3025.57,+181154,+2813.71,+127004,+1168.91,+493756,+7008.19
2012-06-03 21:00:00 PDT,2,0,1,+185892,+3034.49,+181324,+2818.27,+127423,+1178.91,+494638,+7031.67
2012-06-03 21:01:00 PDT,2,0,1,+190652,+3251.69,+176228,+2691.31,+127592,+1158.58,+494472,+7101.59
2012-06-03 21:02:00 PDT,2,0,1,+190707,+3252.99,+176282,+2691.13,+127829,+1164.88,+494818,+7109
2012-06-03 21:03:00 PDT,2,0,1,+191206,+3270.88,+176635,+2704.72,+127847,+1161.06,+495688,+7136.66
2012-06-03 21:04:00 PDT,2,0,1,+191231,+3271.12,+176758,+2707.82,+127938,+1163.44,+495927,+7142.38
2012-06-03 21:05:00 PDT,2,0,1,+191568,+3286.03,+176678,+2703.05,+128038,+1163.9,+496284,+7152.98
2012-06-03 21:06:00 PDT,2,0,1,+187713,+3125.35,+177061,+2721.6,+128376,+1195.45,+493150,+7042.41
2012-06-03 21:07:00 PDT,2,0,1,+187909,+3176.29,+172571,+2557.13,+128662,+1205.28,+489142,+6938.7
2012-06-03 21:08:00 PDT,2,0,1,+183389,+2995.08,+172642,+2568.49,+128834,+1234.76,+484865,+6798.33
2012-06-03 21:09:00 PDT,2,0,1,+183758,+3007.52,+172907,+2573.88,+129112,+1240.05,+485777,+6821.45
2012-06-03 21:10:00 PDT,2,0,1,+184201,+3022.77,+173207,+2581.92,+129345,+1243.07,+486753,+6847.76
2012-06-03 21:11:00 PDT,2,0,1,+184290,+3023.41,+173474,+2591.41,+129448,+1245.15,+487213,+6859.97
2012-06-03 21:12:00 PDT,2,0,1,+184362,+3024.11,+173703,+2598.96,+129672,+1251.41,+487736,+6874.48
2012-06-03 21:13:00 PDT,2,0,1,+184348,+3022.63,+173826,+2600.42,+129821,+1255.21,+487996,+6878.26
2012-06-03 21:14:00 PDT,2,0,1,+184348,+3021.97,+173880,+2601.94,+129937,+1256.83,+488166,+6880.74
2012-06-03 21:15:00 PDT,2,0,1,+184364,+3021.43,+174031,+2607.21,+129937,+1256.96,+488332,+6885.6
2012-06-03 21:16:00 PDT,2,0,1,+184532,+3025.98,+174242,+2613.88,+130080,+1260.06,+488854,+6899.92
2012-06-03 21:17:00 PDT,2,0,1,+184630,+3028.77,+174392,+2617.93,+130163,+1261.63,+489184,+6908.33
2012-06-03 21:18:00 PDT,2,0,1,+184643,+3027.87,+174559,+2623.45,+130249,+1263.68,+489451,+6915
2012-06-03 21:19:00 PDT,2,0,1,+185161,+3048.16,+174678,+2625.54,+130326,+1262.33,+490165,+6936.04
2012-06-03 21:20:00 PDT,2,0,1,+185306,+3053.51,+174744,+2627.79,+130402,+1263.5,+490452,+6944.8
2012-06-03 21:21:00 PDT,2,0,1,+185398,+3055.42,+174979,+2634.06,+130568,+1267.16,+490945,+6956.64
2012-06-03 21:22:00 PDT,2,0,1,+185572,+3061.01,+175141,+2639.45,+130688,+1269,+491401,+6969.45
2012-06-03 21:23:00 PDT,2,0,1,+185598,+3059.23,+175396,+2648.26,+130881,+1274.21,+491875,+6981.69
2012-06-03 21:24:00 PDT,2,0,1,+190016,+3204.75,+180211,+2824.81,+130910,+1239.23,+501137,+7268.79
2012-06-03 21:25:00 PDT,2,0,1,+189903,+3200.11,+180211,+2825.19,+130867,+1239.01,+500982,+7264.31
2012-06-03 21:26:00 PDT,2,0,1,+190019,+3207.2,+180011,+2816.4,+130888,+1237.96,+500917,+7261.57
2012-06-03 21:27:00 PDT,2,0,1,+190127,+3208.65,+180304,+2828.69,+130828,+1235.82,+501258,+7273.17
2012-06-03 21:28:00 PDT,2,0,1,+185905,+3023.12,+180499,+2837.91,+130771,+1263.6,+497175,+7124.62
2012-06-03 21:29:00 PDT,2,0,1,+186240,+3033.48,+180738,+2845.78,+130931,+1265.88,+497909,+7145.14
2012-06-03 21:30:00 PDT,2,0,1,+186214,+3030.94,+180933,+2853.71,+130798,+1262.33,+497946,+7146.98
2012-06-03 21:31:00 PDT,2,0,1,+186302,+3081.07,+176015,+2673.46,+130835,+1266.49,+493153,+7021.02
2012-06-03 21:32:00 PDT,2,0,1,+186297,+3081.4,+175984,+2671.12,+130863,+1266.88,+493144,+7019.4
2012-06-03 21:33:00 PDT,2,0,1,+190792,+3265.18,+175958,+2661.05,+130752,+1237.66,+497501,+7163.89
2012-06-03 21:34:00 PDT,2,0,1,+190686,+3258.78,+176129,+2668.64,+130689,+1236.83,+497504,+7164.24
2012-06-03 21:35:00 PDT,2,0,1,+190400,+3248.02,+176043,+2666.51,+130718,+1239.49,+497161,+7154.01
2012-06-03 21:36:00 PDT,2,0,1,+195093,+3407.81,+180607,+2857.04,+130717,+1208.85,+506417,+7473.69
2012-06-03 21:37:00 PDT,2,0,1,+190631,+3178.46,+185195,+3039.89,+130778,+1233.7,+506604,+7452.05
2012-06-03 21:38:00 PDT,2,0,1,+190581,+3124.55,+189869,+3249.75,+130785,+1236.81,+511235,+7611.1
2012-06-03 21:39:00 PDT,2,0,1,+190317,+3112.58,+189907,+3252.05,+130785,+1238.53,+511008,+7603.15
2012-06-03 21:40:00 PDT,2,0,1,+185313,+2899.77,+189917,+3254.57,+130566,+1267.91,+505795,+7422.24
2012-06-03 21:41:00 PDT,2,0,1,+181115,+2784.51,+185607,+3067.61,+130523,+1288.67,+497245,+7140.79
2012-06-03 21:42:00 PDT,2,0,1,+181130,+2785.08,+185576,+3067.92,+130571,+1289.48,+497277,+7142.48
2012-06-03 21:43:00 PDT,2,0,1,+180950,+2827.96,+180833,+2862.4,+130517,+1286.53,+492300,+6976.89
2012-06-03 21:44:00 PDT,2,0,1,+180899,+2830.9,+180348,+2845.29,+130243,+1280.13,+491489,+6956.32
2012-06-03 21:45:00 PDT,2,0,1,+180781,+2828.77,+180032,+2832.29,+130377,+1284.86,+491191,+6945.92
2012-06-03 21:46:00 PDT,2,0,1,+180481,+2818.67,+179945,+2829.23,+130150,+1280.5,+490576,+6928.4
2012-06-03 21:47:00 PDT,2,0,1,+180073,+2750.48,+184938,+3047.69,+130083,+1283.27,+495094,+7081.44
