# ACEC-COLOMA_SUB.VOLTS.csv run at 2000-01-01 00:00:00 PST on 1537 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node825145825144,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-17-020825145,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-17-0061708-17-020,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node25123x1-B825147,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF7303x1825148,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node957165F7303x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node957166957165,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825150957166,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-0036825150,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-17-0111708-0036,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-0037825152,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-17-0121708-0037,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-17-016T19039,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-17-0051708-17-016,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-08-0071708-08-005,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-08-0041708-08-001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-0011708-05-014,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF21810x1982181,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node982180F21810x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node954396982180,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node954395954396,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node980334954395,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT21005980334,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-012T21005,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT29051980337,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-013T29051,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT28295980862,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-014T28295,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-006T21003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFCMA4-F032x1825162,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825163FCMA4-F032x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT7814825163,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-005T7814,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFCMA4-F031x1825166,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825167FCMA4-F031x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-05-018825167,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-0071708-05-018,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node979836979835,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node979833979836,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825169979833,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node979834825169,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825170979834,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node910130825170,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF2589x1910130,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node910132F2589x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node933215910132,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT2590933215,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-018T2590,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node933217945015,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node933218933217,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT11961933218,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-07-001T11961,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF18636x1825171,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825172F18636x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-0039825172,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-0161708-0039,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF5137x1906988,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node906989F5137x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT4307906989,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-05-011T4307,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFCMA4-F113x1825174,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825175FCMA4-F113x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1708-0040825175,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-0171708-0040,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-0011708-06-005,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-0201708-06-044,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-0041708-06-004,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-0121708-06-002,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-0071708-06-001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825181825180,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT7835825181,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-010T7835,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-0141708-06-014,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT11814919020,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1708-06-019T11814,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT11894924869,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1808-31-068T11894,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825279825278,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825280825279,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825281825280,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825282825281,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825283825282,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825285825283,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825286825285,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825287825286,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825288825287,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node974667825288,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825289974667,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825290825289,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825291825290,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR7860x1825291,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825292R7860x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825496825292,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF7675x1825496,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825497F7675x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825498825497,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825499825498,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT7674825499,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-02-006T7674,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825502825501,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1707-0079825502,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-02-0071707-0079,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825505825504,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1707-0233825505,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1707-0231825507,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-02-0051707-0231,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923929926414,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825490923929,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF10258x1825490,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node970367F10258x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825491970367,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT10259825491,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-03-012T10259,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT28684970368,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-03-017T28684,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node928145923930,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT18015928145,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-03-016T18015,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-03-004T10257,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT10261923937,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-03-002T10261,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node825298923940,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT10263825298,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-03-015T10263,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node915123923941,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT5274915123,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-03-001T5274,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923943923942,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT10266923943,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-10-004T10266,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT10268923946,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-10-003T10268,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10267923950,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-10-006T10267,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825312923952,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825313825312,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825314825313,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT10274825314,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-10-009T10274,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node928120928118,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT12199928120,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-09-014T12199,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node928768928122,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT14052928768,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-09-015T14052,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT10272825316,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-10-007T10272,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT10270923953,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-10-027T10270,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825485923955,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT10276825485,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-10-030T10276,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT10277923956,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-10-001T10277,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node923959923958,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT10279923959,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-10-023T10279,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node923962923961,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT10281923962,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-10-011T10281,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node923966923963,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT10285923966,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-15-010T10285,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF10284x1923967,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node950143F10284x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825341950143,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT18079825341,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-10-025T18079,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node924255950144,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825345924255,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1707-0091825345,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-14-0091707-0091,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-14-0111707-0088,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT14424928282,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-11-011T14424,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node7235x1-A923968,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT10286923970,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-15-004T10286,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node923973923972,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node910116923973,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT2552910116,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-10-031T2552,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF10288x1923974,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825449F10288x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825450825449,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825451825450,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1707-0018825451,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-15-0081707-0018,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825455825453,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node825456825455,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1707-0055825456,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-15-0121707-0055,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-15-0091707-0021,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node1707-0014825458,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-15-0071707-0014,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node929691923975,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT11874929691,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-10-024T11874,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-10-033T4388,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node923978923977,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT10292923978,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-10-005T10292,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF10291x1923981,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825471F10291x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923982825471,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825472923982,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10297825472,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-10-026T10297,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-09-005T10295,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10293923984,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1707-09-012T10293,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node825474923987,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929439825474,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929440929439,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT14062929440,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-16-010T14062,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-16-008T10294,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923991923989,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node923993923991,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node925975923993,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT7300925975,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-16-009T7300,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-16-003T10300,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF10301x1923995,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923996F10301x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923998923996,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929726923998,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10302929726,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-09-009T10302,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929729929728,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929730929729,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT15710929730,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-09-008T15710,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929733929732,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929734929733,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT2700929734,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-09-013T2700,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929736929735,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929741929736,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929743929741,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929744929743,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT15718929744,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-04-009T15718,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-04-005T15716,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT15715929747,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-04-010T15715,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929750929749,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node929751929750,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT15721929751,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-04-007T15721,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-04-008T15719,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT12255930194,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-09-016T12255,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924001923999,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924004924001,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924005924004,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10306924005,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-09-010T10306,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-09-007T10305,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-09-011T10303,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924010924009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT10308924010,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1707-16-004T10308,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node960605960604,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node10310x2-Bx1960605,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node10310x2-Ax110310x2-Bx1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node96060110310x2-Ax1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node960602960601,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node10310x1-B960602,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node10310x3-B960603,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT14420928081,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1707-02-015T14420,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeFCMA4-F059x1825509,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825510FCMA4-F059x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825512825510,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825514825512,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node825516825514,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1707-0180825516,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1707-03-0141707-0180,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
