# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1806-03-023,-93.369124,219.199309,-93.369124,219.199309,0.000000,0.000000
S1806-10-003,-93.369124,219.199309,-93.369124,219.199309,0.000000,0.000000
S1806-10-001,-93.437402,219.251901,-93.437402,219.251901,0.000000,0.000000
S1806-09-003,-93.589431,219.351723,-93.589431,219.351723,0.000000,0.000000
S1806-09-004,-93.727253,219.475234,-93.727253,219.475234,0.000000,0.000000
S1806-09-010,-93.835046,219.567640,-93.835046,219.567640,0.000000,0.000000
S1806-09-014,-94.314625,219.944949,-94.314625,219.944949,0.000000,0.000000
S1806-04-067,-94.369040,220.011622,-94.369040,220.011622,0.000000,0.000000
S1806-04-229,-94.460975,220.071586,-94.460975,220.071586,0.000000,0.000000
S1806-04-048,-94.519124,220.130643,-94.519124,220.130643,0.000000,0.000000
S1806-09-002,-94.598326,220.193707,-94.598326,220.193707,0.000000,0.000000
S1806-08-014,-94.452128,220.117359,-94.452128,220.117359,0.000000,0.000000
S1806-09-011,-94.479583,220.109010,-94.479583,220.109010,0.000000,0.000000
S1806-08-025,-94.458626,220.103383,-94.458626,220.103383,0.000000,0.000000
S1806-09-015,-94.472040,220.108698,-94.472040,220.108698,0.000000,0.000000
S1806-08-007,-94.518402,220.112964,-94.518402,220.112964,0.000000,0.000000
S1806-08-005,-94.479950,220.137432,-94.479950,220.137432,0.000000,0.000000
S1806-09-007,-94.479950,220.137432,-94.479950,220.137432,0.000000,0.000000
S1806-09-018,-94.535816,220.154907,-94.535816,220.154907,0.000000,0.000000
S1806-09-013,-94.534039,220.168553,-94.534039,220.168553,0.000000,0.000000
S1806-05-128,-94.671941,220.247558,-94.671941,220.247558,0.000000,0.000000
S1806-05-130,-94.671941,220.247558,-94.671941,220.247558,0.000000,0.000000
S1806-05-142,-94.901543,220.431442,-94.901543,220.431442,0.000000,0.000000
S1806-08-008,-95.104015,220.600774,-95.104015,220.600774,0.000000,0.000000
S1806-05-125,-95.187849,220.669885,-95.187849,220.669885,0.000000,0.000000
S1806-05-203,-95.187849,220.669885,-95.187849,220.669885,0.000000,0.000000
S1806-05-003,-94.889745,221.089307,-94.889745,221.089307,0.000000,0.000000
S1806-05-005,-94.889745,221.089307,-94.889745,221.089307,0.000000,0.000000
S1806-05-236,-94.889745,221.089307,-94.889745,221.089307,0.000000,0.000000
S1806-05-009,-94.629826,220.920259,-94.629826,220.920259,0.000000,0.000000
S1806-05-010,-94.629826,220.920259,-94.629826,220.920259,0.000000,0.000000
S1806-05-012,-94.629826,220.920259,-94.629826,220.920259,0.000000,0.000000
S1806-05-013,-94.629826,220.920259,-94.629826,220.920259,0.000000,0.000000
S1806-05-038,-94.629826,220.920259,-94.629826,220.920259,0.000000,0.000000
S1806-05-121,-94.629826,220.920259,-94.629826,220.920259,0.000000,0.000000
S1806-05-018,-94.553702,220.863680,-94.553702,220.863680,0.000000,0.000000
S1806-05-019,-94.553702,220.863680,-94.553702,220.863680,0.000000,0.000000
S1806-05-048,-94.553702,220.863680,-94.553702,220.863680,0.000000,0.000000
S1806-05-129,-94.553702,220.863680,-94.553702,220.863680,0.000000,0.000000
S1806-05-138,-94.553702,220.863680,-94.553702,220.863680,0.000000,0.000000
S1806-05-152,-94.553702,220.863680,-94.553702,220.863680,0.000000,0.000000
S1806-05-231,-94.553702,220.863680,-94.553702,220.863680,0.000000,0.000000
S1806-05-033,-94.482055,220.796054,-94.482055,220.796054,0.000000,0.000000
S1806-05-037,-94.482055,220.796054,-94.482055,220.796054,0.000000,0.000000
S1806-05-046,-94.482055,220.796054,-94.482055,220.796054,0.000000,0.000000
S1806-05-021,-94.541150,220.779591,-94.541150,220.779591,0.000000,0.000000
S1806-05-023,-94.392489,220.724636,-94.392489,220.724636,0.000000,0.000000
S1806-05-024,-94.392489,220.724636,-94.392489,220.724636,0.000000,0.000000
S1806-05-025,-94.392489,220.724636,-94.392489,220.724636,0.000000,0.000000
S1806-05-026,-94.392489,220.724636,-94.392489,220.724636,0.000000,0.000000
S1806-05-061,-94.392489,220.724636,-94.392489,220.724636,0.000000,0.000000
S1806-05-083,-94.392489,220.724636,-94.392489,220.724636,0.000000,0.000000
S1806-05-095,-94.392489,220.724636,-94.392489,220.724636,0.000000,0.000000
S1806-06-001,-94.403491,220.699522,-94.403491,220.699522,0.000000,0.000000
S1806-06-016,-94.403491,220.699522,-94.403491,220.699522,0.000000,0.000000
S1806-06-021,-94.403491,220.699522,-94.403491,220.699522,0.000000,0.000000
S1806-06-010,-94.418677,220.697149,-94.418677,220.697149,0.000000,0.000000
S1806-05-132,-94.364512,220.657465,-94.364512,220.657465,0.000000,0.000000
S1806-06-018,-94.279115,220.630640,-94.279115,220.630640,0.000000,0.000000
S1806-06-022,-94.279115,220.630640,-94.279115,220.630640,0.000000,0.000000
S1806-06-019,-94.328806,220.619686,-94.328806,220.619686,0.000000,0.000000
S1806-06-015,-94.298947,220.613756,-94.298947,220.613756,0.000000,0.000000
S1806-06-020,-94.298947,220.613756,-94.298947,220.613756,0.000000,0.000000
S1806-06-012,-94.316917,220.597580,-94.316917,220.597580,0.000000,0.000000
S1806-06-014,-94.316917,220.597580,-94.316917,220.597580,0.000000,0.000000
S1806-06-009,-94.263024,220.591148,-94.263024,220.591148,0.000000,0.000000
S1806-06-007,-94.278845,220.589404,-94.278845,220.589404,0.000000,0.000000
S1806-06-008,-94.278845,220.589404,-94.278845,220.589404,0.000000,0.000000
S1806-07-010,-94.282351,220.573456,-94.282351,220.573456,0.000000,0.000000
S1806-07-007,-94.258905,220.561654,-94.258905,220.561654,0.000000,0.000000
S1806-07-012,-94.241023,220.566648,-94.241023,220.566648,0.000000,0.000000
S1806-07-002,-94.239251,220.569129,-94.239251,220.569129,0.000000,0.000000
S1806-07-005,-94.239251,220.569129,-94.239251,220.569129,0.000000,0.000000
S1806-07-003,-94.242785,220.570800,-94.242785,220.570800,0.000000,0.000000
S1806-07-004,-94.242785,220.570800,-94.242785,220.570800,0.000000,0.000000
S1806-07-001,-94.231340,220.579605,-94.231340,220.579605,0.000000,0.000000
S1806-07-008,-94.231340,220.579605,-94.231340,220.579605,0.000000,0.000000
S1806-07-009,-94.231340,220.579605,-94.231340,220.579605,0.000000,0.000000
S1806-06-002,-94.392488,220.667413,-94.392488,220.667413,0.000000,0.000000
S1806-05-058,-94.381475,220.670904,-94.381475,220.670904,0.000000,0.000000
S1806-05-112,-94.458973,220.714231,-94.458973,220.714231,0.000000,0.000000
S1806-05-022,-94.475740,220.747350,-94.475740,220.747350,0.000000,0.000000
S1806-05-080,-94.475740,220.747350,-94.475740,220.747350,0.000000,0.000000
S1806-05-117,-94.529354,220.805004,-94.529354,220.805004,0.000000,0.000000
S1806-05-145,-94.529354,220.805004,-94.529354,220.805004,0.000000,0.000000
S1806-05-052,-94.625858,220.841802,-94.625858,220.841802,0.000000,0.000000
S1806-05-039,-94.631840,220.850337,-94.631840,220.850337,0.000000,0.000000
S1806-05-215,-94.621008,220.875286,-94.621008,220.875286,0.000000,0.000000
S1806-05-105,-94.653952,220.868846,-94.653952,220.868846,0.000000,0.000000
S1806-05-015,-94.665184,220.888982,-94.665184,220.888982,0.000000,0.000000
S1806-05-073,-94.708624,220.908829,-94.708624,220.908829,0.000000,0.000000
S1806-05-043,-94.717492,220.933347,-94.717492,220.933347,0.000000,0.000000
S1806-05-008,-94.770171,220.960182,-94.770171,220.960182,0.000000,0.000000
S1806-05-007,-94.774757,220.980871,-94.774757,220.980871,0.000000,0.000000
S1806-05-206,-94.774757,220.980871,-94.774757,220.980871,0.000000,0.000000
S1806-05-032,-94.793365,220.977448,-94.793365,220.977448,0.000000,0.000000
S1806-05-100,-94.834268,221.037835,-94.834268,221.037835,0.000000,0.000000
S1806-05-002,-94.942767,221.110203,-94.942767,221.110203,0.000000,0.000000
S1806-04-031,-133.617780,-221.882192,-133.617780,-221.882192,0.000000,0.000000
S1806-04-053,-133.617780,-221.882192,-133.617780,-221.882192,0.000000,0.000000
S1806-04-056,-133.617780,-221.882192,-133.617780,-221.882192,0.000000,0.000000
S1806-04-052,-133.618552,-221.881713,-133.618552,-221.881713,0.000000,0.000000
S1806-04-054,-133.618552,-221.881713,-133.618552,-221.881713,0.000000,0.000000
S1806-04-055,-133.618552,-221.881713,-133.618552,-221.881713,0.000000,0.000000
S1806-04-227,-133.618552,-221.881713,-133.618552,-221.881713,0.000000,0.000000
S1806-04-013,-133.617050,-221.883327,-133.617050,-221.883327,0.000000,0.000000
S1806-04-049,-133.617050,-221.883327,-133.617050,-221.883327,0.000000,0.000000
S1806-04-024,-133.616316,-221.884358,-133.616316,-221.884358,0.000000,0.000000
S1806-04-023,-133.617114,-221.884211,-133.617114,-221.884211,0.000000,0.000000
S1806-04-063,-133.617114,-221.884211,-133.617114,-221.884211,0.000000,0.000000
S1806-04-020,-133.617192,-221.885233,-133.617192,-221.885233,0.000000,0.000000
S1806-05-131,-133.617192,-221.885233,-133.617192,-221.885233,0.000000,0.000000
S1806-04-042,-133.619257,-221.880509,-133.619257,-221.880509,0.000000,0.000000
S1806-04-061,-133.619257,-221.880509,-133.619257,-221.880509,0.000000,0.000000
S1806-05-183,-133.619257,-221.880509,-133.619257,-221.880509,0.000000,0.000000
S1806-05-196,-133.619257,-221.880509,-133.619257,-221.880509,0.000000,0.000000
S1806-05-218,-133.619257,-221.880509,-133.619257,-221.880509,0.000000,0.000000
S1806-05-148,-133.616228,-221.883388,-133.616228,-221.883388,0.000000,0.000000
S1806-04-032,-133.616007,-221.881048,-133.616007,-221.881048,0.000000,0.000000
S1806-04-014,-133.616782,-221.880544,-133.616782,-221.880544,0.000000,0.000000
S1806-04-066,-133.616782,-221.880544,-133.616782,-221.880544,0.000000,0.000000
S1806-04-068,-133.616796,-221.880699,-133.616796,-221.880699,0.000000,0.000000
S1806-04-228,-133.616796,-221.880699,-133.616796,-221.880699,0.000000,0.000000
S1806-04-035,-133.616040,-221.881410,-133.616040,-221.881410,0.000000,0.000000
S1806-04-016,-133.616829,-221.881070,-133.616829,-221.881070,0.000000,0.000000
S1806-04-065,-133.616829,-221.881070,-133.616829,-221.881070,0.000000,0.000000
S1806-04-012,-133.616085,-221.881909,-133.616085,-221.881909,0.000000,0.000000
S1806-04-043,-133.616115,-221.882250,-133.616115,-221.882250,0.000000,0.000000
S1806-04-026,-133.616163,-221.882773,-133.616163,-221.882773,0.000000,0.000000
S1806-04-015,-133.617728,-221.881935,-133.617728,-221.881935,0.000000,0.000000
S1806-04-045,-133.617728,-221.881935,-133.617728,-221.881935,0.000000,0.000000
S1806-04-060,-133.617728,-221.881935,-133.617728,-221.881935,0.000000,0.000000
S1806-05-212,-133.616373,-221.885205,-133.616373,-221.885205,0.000000,0.000000
S1806-04-003,-133.618402,-221.879794,-133.618402,-221.879794,0.000000,0.000000
S1806-04-005,-133.618402,-221.879794,-133.618402,-221.879794,0.000000,0.000000
S1806-04-007,-133.618402,-221.879794,-133.618402,-221.879794,0.000000,0.000000
S1806-04-062,-133.618402,-221.879794,-133.618402,-221.879794,0.000000,0.000000
S1806-04-059,-133.616138,-221.882033,-133.616138,-221.882033,0.000000,0.000000
S1806-04-011,-133.616155,-221.882258,-133.616155,-221.882258,0.000000,0.000000
S1806-04-006,-133.616940,-221.881906,-133.616940,-221.881906,0.000000,0.000000
S1806-04-021,-133.616940,-221.881906,-133.616940,-221.881906,0.000000,0.000000
S1806-04-001,-133.616968,-221.882255,-133.616968,-221.882255,0.000000,0.000000
S1806-04-002,-133.616968,-221.882255,-133.616968,-221.882255,0.000000,0.000000
S1806-04-009,-133.617029,-221.883000,-133.617029,-221.883000,0.000000,0.000000
S1806-04-017,-133.617029,-221.883000,-133.617029,-221.883000,0.000000,0.000000
S1906-33-008,-133.615870,-221.878552,-133.615870,-221.878552,0.000000,0.000000
S1906-33-004,-133.616601,-221.877489,-133.616601,-221.877489,0.000000,0.000000
S1906-33-005,-133.616601,-221.877489,-133.616601,-221.877489,0.000000,0.000000
S1906-33-007,-133.616616,-221.877698,-133.616616,-221.877698,0.000000,0.000000
S1906-33-012,-133.616616,-221.877698,-133.616616,-221.877698,0.000000,0.000000
S1806-04-046,-133.617663,-221.880616,-133.617663,-221.880616,0.000000,0.000000
S1806-04-050,-133.617663,-221.880616,-133.617663,-221.880616,0.000000,0.000000
S1806-04-226,-133.617663,-221.880616,-133.617663,-221.880616,0.000000,0.000000
S1806-04-028,-133.617693,-221.881013,-133.617693,-221.881013,0.000000,0.000000
S1806-04-044,-133.617693,-221.881013,-133.617693,-221.881013,0.000000,0.000000
S1806-04-051,-133.617693,-221.881013,-133.617693,-221.881013,0.000000,0.000000
S1806-04-027,-133.616972,-221.882216,-133.616972,-221.882216,0.000000,0.000000
S1806-04-037,-133.616972,-221.882216,-133.616972,-221.882216,0.000000,0.000000
S1806-04-018,-133.618628,-221.882678,-133.618628,-221.882678,0.000000,0.000000
S1806-04-039,-133.618628,-221.882678,-133.618628,-221.882678,0.000000,0.000000
S1806-04-040,-133.618628,-221.882678,-133.618628,-221.882678,0.000000,0.000000
S1806-04-041,-133.618628,-221.882678,-133.618628,-221.882678,0.000000,0.000000
S1806-04-038,-133.616388,-221.885188,-133.616388,-221.885188,0.000000,0.000000
S1806-04-019,-133.618759,-221.884356,-133.618759,-221.884356,0.000000,0.000000
S1806-04-064,-133.618759,-221.884356,-133.618759,-221.884356,0.000000,0.000000
S1806-05-081,-133.618759,-221.884356,-133.618759,-221.884356,0.000000,0.000000
S1806-05-084,-133.618759,-221.884356,-133.618759,-221.884356,0.000000,0.000000
S1806-05-063,-133.617493,-221.888946,-133.617493,-221.888946,0.000000,0.000000
S1806-05-222,-133.617493,-221.888946,-133.617493,-221.888946,0.000000,0.000000
S1806-05-060,-133.620853,-221.890337,-133.620853,-221.890337,0.000000,0.000000
S1806-05-068,-133.620853,-221.890337,-133.620853,-221.890337,0.000000,0.000000
S1806-05-074,-133.620853,-221.890337,-133.620853,-221.890337,0.000000,0.000000
S1806-05-075,-133.620853,-221.890337,-133.620853,-221.890337,0.000000,0.000000
S1806-05-098,-133.620853,-221.890337,-133.620853,-221.890337,0.000000,0.000000
S1806-05-103,-133.620853,-221.890337,-133.620853,-221.890337,0.000000,0.000000
S1806-05-223,-133.616681,-221.888948,-133.616681,-221.888948,0.000000,0.000000
S1806-05-186,-133.617445,-221.888339,-133.617445,-221.888339,0.000000,0.000000
S1806-05-202,-133.617445,-221.888339,-133.617445,-221.888339,0.000000,0.000000
S1806-05-165,-133.618992,-221.887337,-133.618992,-221.887337,0.000000,0.000000
S1806-05-173,-133.618992,-221.887337,-133.618992,-221.887337,0.000000,0.000000
S1806-05-181,-133.618992,-221.887337,-133.618992,-221.887337,0.000000,0.000000
S1806-05-193,-133.618992,-221.887337,-133.618992,-221.887337,0.000000,0.000000
S1806-05-189,-133.616713,-221.889427,-133.616713,-221.889427,0.000000,0.000000
S1806-05-190,-133.618238,-221.888146,-133.618238,-221.888146,0.000000,0.000000
S1806-05-197,-133.618238,-221.888146,-133.618238,-221.888146,0.000000,0.000000
S1806-05-209,-133.618238,-221.888146,-133.618238,-221.888146,0.000000,0.000000
S1806-05-228,-133.616712,-221.889418,-133.616712,-221.889418,0.000000,0.000000
S1806-05-171,-133.618275,-221.888611,-133.618275,-221.888611,0.000000,0.000000
S1806-05-184,-133.618275,-221.888611,-133.618275,-221.888611,0.000000,0.000000
S1806-05-192,-133.618275,-221.888611,-133.618275,-221.888611,0.000000,0.000000
S1806-05-177,-133.617545,-221.889684,-133.617545,-221.889684,0.000000,0.000000
S1806-05-187,-133.617545,-221.889684,-133.617545,-221.889684,0.000000,0.000000
S1806-05-182,-133.616781,-221.890315,-133.616781,-221.890315,0.000000,0.000000
S1806-05-214,-133.617594,-221.890346,-133.617594,-221.890346,0.000000,0.000000
S1806-05-217,-133.617594,-221.890346,-133.617594,-221.890346,0.000000,0.000000
S1806-05-216,-133.617605,-221.890515,-133.617605,-221.890515,0.000000,0.000000
S1806-05-237,-133.617605,-221.890515,-133.617605,-221.890515,0.000000,0.000000
S1806-05-134,-133.617614,-221.890625,-133.617614,-221.890625,0.000000,0.000000
S1806-05-166,-133.617614,-221.890625,-133.617614,-221.890625,0.000000,0.000000
S1806-05-140,-133.619161,-221.889643,-133.619161,-221.889643,0.000000,0.000000
S1806-05-170,-133.619161,-221.889643,-133.619161,-221.889643,0.000000,0.000000
S1806-05-175,-133.619161,-221.889643,-133.619161,-221.889643,0.000000,0.000000
S1806-05-179,-133.619161,-221.889643,-133.619161,-221.889643,0.000000,0.000000
S1806-05-221,-133.616897,-221.891853,-133.616897,-221.891853,0.000000,0.000000
S1806-05-133,-133.616969,-221.892761,-133.616969,-221.892761,0.000000,0.000000
S1806-05-207,-133.617069,-221.893996,-133.617069,-221.893996,0.000000,0.000000
S1806-05-227,-133.617226,-221.895929,-133.617226,-221.895929,0.000000,0.000000
S1806-05-059,-133.618088,-221.896509,-133.618088,-221.896509,0.000000,0.000000
S1806-05-071,-133.618088,-221.896509,-133.618088,-221.896509,0.000000,0.000000
S1806-05-126,-133.618407,-221.900519,-133.618407,-221.900519,0.000000,0.000000
S1806-05-230,-133.618407,-221.900519,-133.618407,-221.900519,0.000000,0.000000
S1806-05-054,-133.619507,-221.904130,-133.619507,-221.904130,0.000000,0.000000
S1806-05-106,-133.619507,-221.904130,-133.619507,-221.904130,0.000000,0.000000
S1806-05-211,-133.619507,-221.904130,-133.619507,-221.904130,0.000000,0.000000
S1806-05-067,-133.619512,-221.904209,-133.619512,-221.904209,0.000000,0.000000
S1806-05-085,-133.619512,-221.904209,-133.619512,-221.904209,0.000000,0.000000
S1806-05-124,-133.619512,-221.904209,-133.619512,-221.904209,0.000000,0.000000
S1806-05-055,-133.621607,-221.910162,-133.621607,-221.910162,0.000000,0.000000
S1806-05-113,-133.621607,-221.910162,-133.621607,-221.910162,0.000000,0.000000
S1806-05-160,-133.621607,-221.910162,-133.621607,-221.910162,0.000000,0.000000
S1806-05-208,-133.621607,-221.910162,-133.621607,-221.910162,0.000000,0.000000
S1806-05-234,-133.621607,-221.910162,-133.621607,-221.910162,0.000000,0.000000
S1806-05-045,-133.622367,-221.919864,-133.622367,-221.919864,0.000000,0.000000
S1806-05-049,-133.622367,-221.919864,-133.622367,-221.919864,0.000000,0.000000
S1806-05-066,-133.622367,-221.919864,-133.622367,-221.919864,0.000000,0.000000
S1806-05-069,-133.622367,-221.919864,-133.622367,-221.919864,0.000000,0.000000
S1806-05-076,-133.622367,-221.919864,-133.622367,-221.919864,0.000000,0.000000
S1806-05-114,-133.619692,-221.927208,-133.619692,-221.927208,0.000000,0.000000
S1806-05-064,-133.622289,-221.929288,-133.622289,-221.929288,0.000000,0.000000
S1806-05-070,-133.622289,-221.929288,-133.622289,-221.929288,0.000000,0.000000
S1806-05-107,-133.622289,-221.929288,-133.622289,-221.929288,0.000000,0.000000
S1806-05-116,-133.622289,-221.929288,-133.622289,-221.929288,0.000000,0.000000
S1806-05-065,-133.620361,-221.935815,-133.620361,-221.935815,0.000000,0.000000
S1806-05-097,-133.623891,-221.939431,-133.623891,-221.939431,0.000000,0.000000
S1806-05-102,-133.623891,-221.939431,-133.623891,-221.939431,0.000000,0.000000
S1806-05-108,-133.623891,-221.939431,-133.623891,-221.939431,0.000000,0.000000
S1806-05-157,-133.623891,-221.939431,-133.623891,-221.939431,0.000000,0.000000
S1806-05-229,-133.623891,-221.939431,-133.623891,-221.939431,0.000000,0.000000
S1806-05-027,-133.751495,-222.161814,-133.751495,-222.161814,0.000000,0.000000
S1806-05-028,-134.029433,-222.606022,-134.029433,-222.606022,0.000000,0.000000
S1806-05-029,-134.029433,-222.606022,-134.029433,-222.606022,0.000000,0.000000
S1806-05-090,-134.029440,-222.606111,-134.029440,-222.606111,0.000000,0.000000
S1806-05-091,-134.029440,-222.606111,-134.029440,-222.606111,0.000000,0.000000
S1806-05-087,-134.028692,-222.606887,-134.028692,-222.606887,0.000000,0.000000
S1806-05-155,-134.028711,-222.607112,-134.028711,-222.607112,0.000000,0.000000
