# voltDump.csv run at 2000-01-01 00:00:00 PST on 4158 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1906-22-163,243.507217,-4.951939,243.507217,-4.951939,0.000000,0.000000
S1906-22-034,243.503075,-4.953845,243.503075,-4.953845,0.000000,0.000000
S1906-22-023,243.499957,-4.955280,243.499957,-4.955280,0.000000,0.000000
S1906-22-009,243.496154,-4.957032,243.496154,-4.957032,0.000000,0.000000
S1906-22-017,243.491078,-4.959371,243.491078,-4.959371,0.000000,0.000000
S1906-22-058,243.490680,-4.959553,243.490680,-4.959553,0.000000,0.000000
S1906-22-119,243.490574,-4.959601,243.490574,-4.959601,0.000000,0.000000
S1906-22-039,243.490268,-4.960699,243.490268,-4.960699,0.000000,0.000000
S1906-22-038,243.490268,-4.960699,243.490268,-4.960699,0.000000,0.000000
S1906-22-040,243.478858,-4.965012,243.478858,-4.965012,0.000000,0.000000
S1906-22-172,243.463899,-4.972002,243.463899,-4.972002,0.000000,0.000000
S1906-22-198,243.463453,-4.972206,243.463453,-4.972206,0.000000,0.000000
S1906-22-191,243.462733,-4.972539,243.462733,-4.972539,0.000000,0.000000
S1906-22-179,243.462406,-4.972691,243.462406,-4.972691,0.000000,0.000000
S1906-22-193,243.462104,-4.972831,243.462104,-4.972831,0.000000,0.000000
S1906-22-184,243.461199,-4.973254,243.461199,-4.973254,0.000000,0.000000
S1906-22-114,243.460166,-4.974693,243.460166,-4.974693,0.000000,0.000000
S1906-22-050,243.460166,-4.974693,243.460166,-4.974693,0.000000,0.000000
S1906-22-093,243.459828,-4.974852,243.459828,-4.974852,0.000000,0.000000
S1906-22-080,243.459828,-4.974852,243.459828,-4.974852,0.000000,0.000000
S1906-22-055,243.459757,-4.973932,243.459757,-4.973932,0.000000,0.000000
S1906-22-143,243.459111,-4.976167,243.459111,-4.976167,0.000000,0.000000
S1906-22-142,243.459111,-4.976167,243.459111,-4.976167,0.000000,0.000000
S1906-22-015,243.459111,-4.976167,243.459111,-4.976167,0.000000,0.000000
S1906-22-149,243.459162,-4.975190,243.459162,-4.975190,0.000000,0.000000
S1906-22-112,243.459162,-4.975190,243.459162,-4.975190,0.000000,0.000000
S1906-22-125,243.463370,-4.972244,243.463370,-4.972244,0.000000,0.000000
S1906-22-048,243.464105,-4.971908,243.464105,-4.971908,0.000000,0.000000
S1906-22-197,243.461491,-4.973108,243.461491,-4.973108,0.000000,0.000000
S1906-22-178,243.460525,-4.973553,243.460525,-4.973553,0.000000,0.000000
S1906-22-083,243.458950,-4.974280,243.458950,-4.974280,0.000000,0.000000
S1906-22-049,243.456400,-4.976415,243.456400,-4.976415,0.000000,0.000000
S1906-22-031,243.456400,-4.976415,243.456400,-4.976415,0.000000,0.000000
S1906-22-071,243.455024,-4.977050,243.455024,-4.977050,0.000000,0.000000
S1906-22-043,243.455024,-4.977050,243.455024,-4.977050,0.000000,0.000000
S1906-22-056,243.454403,-4.976380,243.454403,-4.976380,0.000000,0.000000
S1906-22-169,243.453003,-4.978940,243.453003,-4.978940,0.000000,0.000000
S1906-22-139,243.453003,-4.978940,243.453003,-4.978940,0.000000,0.000000
S1906-22-100,243.453003,-4.978940,243.453003,-4.978940,0.000000,0.000000
S1906-22-166,243.453281,-4.976900,243.453281,-4.976900,0.000000,0.000000
S1906-22-182,243.452461,-4.979186,243.452461,-4.979186,0.000000,0.000000
S1906-22-135,243.452461,-4.979186,243.452461,-4.979186,0.000000,0.000000
S1906-22-051,243.452461,-4.979186,243.452461,-4.979186,0.000000,0.000000
S1906-22-196,243.452590,-4.977210,243.452590,-4.977210,0.000000,0.000000
S1906-22-044,243.452392,-4.977298,243.452392,-4.977298,0.000000,0.000000
S1906-22-057,243.452286,-4.977345,243.452286,-4.977345,0.000000,0.000000
S1906-22-024,243.452200,-4.977382,243.452200,-4.977382,0.000000,0.000000
S1906-22-086,243.470656,-4.969814,243.470656,-4.969814,0.000000,0.000000
S1906-22-018,243.470656,-4.969814,243.470656,-4.969814,0.000000,0.000000
S1906-22-133,243.472544,-4.967970,243.472544,-4.967970,0.000000,0.000000
S1906-22-173,243.475371,-4.967593,243.475371,-4.967593,0.000000,0.000000
S1906-22-037,243.475371,-4.967593,243.475371,-4.967593,0.000000,0.000000
S1906-22-170,243.474485,-4.967058,243.474485,-4.967058,0.000000,0.000000
S1906-22-140,243.473883,-4.968298,243.473883,-4.968298,0.000000,0.000000
S1906-22-026,243.473883,-4.968298,243.473883,-4.968298,0.000000,0.000000
S1906-22-175,243.473234,-4.969561,243.473234,-4.969561,0.000000,0.000000
S1906-22-087,243.473234,-4.969561,243.473234,-4.969561,0.000000,0.000000
S1906-22-081,243.473234,-4.969561,243.473234,-4.969561,0.000000,0.000000
S1906-22-078,243.473239,-4.968605,243.473239,-4.968605,0.000000,0.000000
S1906-22-010,243.473239,-4.968605,243.473239,-4.968605,0.000000,0.000000
S1906-22-109,243.472865,-4.969737,243.472865,-4.969737,0.000000,0.000000
S1906-22-067,243.472865,-4.969737,243.472865,-4.969737,0.000000,0.000000
S1906-22-029,243.472865,-4.969737,243.472865,-4.969737,0.000000,0.000000
S1906-21-007,243.483351,-4.963901,243.483351,-4.963901,0.000000,0.000000
S1906-21-006,243.483351,-4.963901,243.483351,-4.963901,0.000000,0.000000
S1906-27-001,243.496838,-4.958645,243.496838,-4.958645,0.000000,0.000000
S1906-22-126,243.496838,-4.958645,243.496838,-4.958645,0.000000,0.000000
S1906-22-076,243.496838,-4.958645,243.496838,-4.958645,0.000000,0.000000
S1906-27-015,243.494840,-4.957653,243.494840,-4.957653,0.000000,0.000000
S1906-22-047,243.492870,-4.958560,243.492870,-4.958560,0.000000,0.000000
S1906-22-095,243.489195,-4.962161,243.489195,-4.962161,0.000000,0.000000
S1906-22-094,243.489195,-4.962161,243.489195,-4.962161,0.000000,0.000000
S1906-22-001,243.489195,-4.962161,243.489195,-4.962161,0.000000,0.000000
S1906-22-159,243.487010,-4.962210,243.487010,-4.962210,0.000000,0.000000
S1906-22-124,243.487010,-4.962210,243.487010,-4.962210,0.000000,0.000000
S1906-22-171,243.482773,-4.965113,243.482773,-4.965113,0.000000,0.000000
S1906-22-129,243.482773,-4.965113,243.482773,-4.965113,0.000000,0.000000
S1906-22-128,243.482773,-4.965113,243.482773,-4.965113,0.000000,0.000000
S1906-22-036,243.475924,-4.967297,243.475924,-4.967297,0.000000,0.000000
S1906-22-030,243.475924,-4.967297,243.475924,-4.967297,0.000000,0.000000
S1906-22-152,243.471876,-4.970108,243.471876,-4.970108,0.000000,0.000000
S1906-22-115,243.471876,-4.970108,243.471876,-4.970108,0.000000,0.000000
S1906-22-084,243.471876,-4.970108,243.471876,-4.970108,0.000000,0.000000
S1906-22-154,243.467632,-4.971092,243.467632,-4.971092,0.000000,0.000000
S1906-22-079,243.467632,-4.971092,243.467632,-4.971092,0.000000,0.000000
S1906-22-122,243.463904,-4.972795,243.463904,-4.972795,0.000000,0.000000
S1906-22-107,243.463904,-4.972795,243.463904,-4.972795,0.000000,0.000000
S1906-22-008,243.459310,-4.974892,243.459310,-4.974892,0.000000,0.000000
S1906-22-002,243.459310,-4.974892,243.459310,-4.974892,0.000000,0.000000
S1906-22-011,243.457440,-4.974791,243.457440,-4.974791,0.000000,0.000000
S1906-22-167,243.456422,-4.975256,243.456422,-4.975256,0.000000,0.000000
S1906-22-132,243.454909,-4.976906,243.454909,-4.976906,0.000000,0.000000
S1906-22-068,243.454909,-4.976906,243.454909,-4.976906,0.000000,0.000000
S1906-22-141,121.726381,-2.488466,121.726381,-2.488466,0.000000,0.000000
S1906-22-189,243.449474,-4.978438,243.449474,-4.978438,0.000000,0.000000
S1906-22-188,243.448232,-4.980919,243.448232,-4.980919,0.000000,0.000000
S1906-22-042,243.448232,-4.980919,243.448232,-4.980919,0.000000,0.000000
S1906-22-035,243.448232,-4.980919,243.448232,-4.980919,0.000000,0.000000
S1906-22-187,243.446325,-4.979877,243.446325,-4.979877,0.000000,0.000000
S1906-22-091,243.444018,-4.981874,243.444018,-4.981874,0.000000,0.000000
S1906-22-088,243.444018,-4.981874,243.444018,-4.981874,0.000000,0.000000
S1906-22-127,243.443496,-4.982108,243.443496,-4.982108,0.000000,0.000000
S1906-22-022,243.443496,-4.982108,243.443496,-4.982108,0.000000,0.000000
S1906-22-130,243.443023,-4.981357,243.443023,-4.981357,0.000000,0.000000
S1906-22-102,243.442215,-4.981718,243.442215,-4.981718,0.000000,0.000000
S1906-22-183,243.441905,-4.981859,243.441905,-4.981859,0.000000,0.000000
S1906-22-160,243.441835,-4.981891,243.441835,-4.981891,0.000000,0.000000
S1906-23-015,243.442316,-4.981672,243.442316,-4.981672,0.000000,0.000000
S1906-22-151,243.442301,-4.981679,243.442301,-4.981679,0.000000,0.000000
S1906-22-138,243.442282,-4.981688,243.442282,-4.981688,0.000000,0.000000
S1906-22-097,243.443325,-4.981225,243.443325,-4.981225,0.000000,0.000000
S1906-22-162,243.444060,-4.983787,243.444060,-4.983787,0.000000,0.000000
S1906-22-113,243.444060,-4.983787,243.444060,-4.983787,0.000000,0.000000
S1906-22-106,243.444060,-4.983787,243.444060,-4.983787,0.000000,0.000000
S1906-22-090,243.444060,-4.983787,243.444060,-4.983787,0.000000,0.000000
S1906-22-195,243.442596,-4.981584,243.442596,-4.981584,0.000000,0.000000
S1906-22-176,243.440694,-4.983408,243.440694,-4.983408,0.000000,0.000000
S1906-22-120,243.440694,-4.983408,243.440694,-4.983408,0.000000,0.000000
S1906-22-180,243.439933,-4.982796,243.439933,-4.982796,0.000000,0.000000
S1906-22-181,243.439059,-4.984154,243.439059,-4.984154,0.000000,0.000000
S1906-22-123,243.439059,-4.984154,243.439059,-4.984154,0.000000,0.000000
S1906-22-003,243.438897,-4.983264,243.438897,-4.983264,0.000000,0.000000
S1906-22-098,243.438504,-4.983442,243.438504,-4.983442,0.000000,0.000000
S1906-22-073,243.437941,-4.984654,243.437941,-4.984654,0.000000,0.000000
S1906-22-020,243.437941,-4.984654,243.437941,-4.984654,0.000000,0.000000
S1906-22-158,243.437554,-4.984827,243.437554,-4.984827,0.000000,0.000000
S1906-22-074,243.437554,-4.984827,243.437554,-4.984827,0.000000,0.000000
S1906-22-186,243.437294,-4.983983,243.437294,-4.983983,0.000000,0.000000
S1906-22-075,243.436921,-4.984147,243.436921,-4.984147,0.000000,0.000000
S1906-22-032,243.436903,-4.984156,243.436903,-4.984156,0.000000,0.000000
S1906-22-085,243.436630,-4.984279,243.436630,-4.984279,0.000000,0.000000
S1906-22-089,243.436570,-4.984307,243.436570,-4.984307,0.000000,0.000000
S1906-22-104,243.436686,-4.984254,243.436686,-4.984254,0.000000,0.000000
S1906-22-060,243.440477,-4.983510,243.440477,-4.983510,0.000000,0.000000
S1906-22-045,243.440477,-4.983510,243.440477,-4.983510,0.000000,0.000000
S1906-22-066,243.458678,-4.974210,243.458678,-4.974210,0.000000,0.000000
S1906-22-033,243.458585,-4.974251,243.458585,-4.974251,0.000000,0.000000
S1906-22-007,243.456767,-4.975069,243.456767,-4.975069,0.000000,0.000000
S1906-22-021,243.456235,-4.975309,243.456235,-4.975309,0.000000,0.000000
S1906-22-147,243.455860,-4.976436,243.455860,-4.976436,0.000000,0.000000
S1906-22-004,243.455860,-4.976436,243.455860,-4.976436,0.000000,0.000000
S1906-22-028,243.455872,-4.975471,243.455872,-4.975471,0.000000,0.000000
S1906-22-014,243.455735,-4.975541,243.455735,-4.975541,0.000000,0.000000
S1906-22-185,243.455683,-4.975565,243.455683,-4.975565,0.000000,0.000000
S1906-28-015,243.523617,-4.945259,243.523617,-4.945259,0.000000,0.000000
S1906-28-004,243.523617,-4.945259,243.523617,-4.945259,0.000000,0.000000
S1906-28-024,243.524036,-4.945062,243.524036,-4.945062,0.000000,0.000000
S1906-21-005,243.524036,-4.945062,243.524036,-4.945062,0.000000,0.000000
S1906-28-019,243.554245,-4.929803,243.554245,-4.929803,0.000000,0.000000
S1906-21-008,243.574148,-4.920385,243.574148,-4.920385,0.000000,0.000000
S1906-28-021,243.573912,-4.920497,243.573912,-4.920497,0.000000,0.000000
S1906-28-013,243.573082,-4.922794,243.573082,-4.922794,0.000000,0.000000
S1906-28-009,243.573082,-4.922794,243.573082,-4.922794,0.000000,0.000000
S1906-28-005,243.573082,-4.922794,243.573082,-4.922794,0.000000,0.000000
S1906-28-016,243.572971,-4.920932,243.572971,-4.920932,0.000000,0.000000
S1906-28-010,243.572719,-4.921046,243.572719,-4.921046,0.000000,0.000000
S1906-28-006,243.572508,-4.921142,243.572508,-4.921142,0.000000,0.000000
S1906-28-012,243.572383,-4.921199,243.572383,-4.921199,0.000000,0.000000
S1906-28-017,243.573118,-4.920865,243.573118,-4.920865,0.000000,0.000000
S1906-21-011,243.617088,-4.900090,243.617088,-4.900090,0.000000,0.000000
S1906-21-012,243.616848,-4.900199,243.616848,-4.900199,0.000000,0.000000
S1906-29-005,243.743401,-4.840462,243.743401,-4.840462,0.000000,0.000000
S1906-29-012,243.757218,-4.833944,243.757218,-4.833944,0.000000,0.000000
S1906-20-014,121.890286,-2.413421,121.890286,-2.413421,0.000000,0.000000
S1906-20-084,-100.348966,202.605789,-100.348966,202.605789,0.000000,0.000000
S1906-20-068,-113.821953,-209.696140,-113.821953,-209.696140,0.000000,0.000000
S1906-20-093,-100.373055,202.598011,-100.373055,202.598011,0.000000,0.000000
S1906-20-069,-100.373055,202.598011,-100.373055,202.598011,0.000000,0.000000
S1906-20-031,-113.821605,-209.696205,-113.821605,-209.696205,0.000000,0.000000
S1906-20-045,243.781310,-4.826937,243.781310,-4.826937,0.000000,0.000000
S1906-20-011,243.781310,-4.826937,243.781310,-4.826937,0.000000,0.000000
S1906-20-010,243.781310,-4.826937,243.781310,-4.826937,0.000000,0.000000
S1906-29-023,243.774541,-4.823806,243.774541,-4.823806,0.000000,0.000000
S1906-20-070,243.764026,-4.828552,243.764026,-4.828552,0.000000,0.000000
S1906-20-097,243.751944,-4.834006,243.751944,-4.834006,0.000000,0.000000
S1906-20-102,243.751917,-4.834019,243.751917,-4.834019,0.000000,0.000000
S1906-29-022,243.742987,-4.839008,243.742987,-4.839008,0.000000,0.000000
S1906-20-098,243.742987,-4.839008,243.742987,-4.839008,0.000000,0.000000
S1906-29-014,243.728246,-4.844703,243.728246,-4.844703,0.000000,0.000000
S1906-20-103,243.728100,-4.844770,243.728100,-4.844770,0.000000,0.000000
S1906-20-100,243.712508,-4.851808,243.712508,-4.851808,0.000000,0.000000
S1906-20-101,243.706604,-4.854475,243.706604,-4.854475,0.000000,0.000000
S1906-20-104,243.706538,-4.854505,243.706538,-4.854505,0.000000,0.000000
S1906-30-014,243.695357,-4.859556,243.695357,-4.859556,0.000000,0.000000
S1906-30-053,243.681686,-4.865735,243.681686,-4.865735,0.000000,0.000000
S1906-30-018,243.673982,-4.870174,243.673982,-4.870174,0.000000,0.000000
S1906-19-074,243.673982,-4.870174,243.673982,-4.870174,0.000000,0.000000
S1906-30-051,243.666501,-4.872600,243.666501,-4.872600,0.000000,0.000000
S1906-30-031,243.665763,-4.874859,243.665763,-4.874859,0.000000,0.000000
S1906-30-027,243.665763,-4.874859,243.665763,-4.874859,0.000000,0.000000
S1906-30-013,243.665763,-4.874859,243.665763,-4.874859,0.000000,0.000000
S1906-30-036,243.645462,-4.882084,243.645462,-4.882084,0.000000,0.000000
S1906-30-026,243.605258,-4.900696,243.605258,-4.900696,0.000000,0.000000
S1906-19-077,243.590031,-4.907568,243.590031,-4.907568,0.000000,0.000000
S1905-25-006,243.582895,-4.910789,243.582895,-4.910789,0.000000,0.000000
S1905-24-009,243.572099,-4.915663,243.572099,-4.915663,0.000000,0.000000
S1905-24-020,243.548084,-4.926512,243.548084,-4.926512,0.000000,0.000000
S1905-24-007,243.539861,-4.931187,243.539861,-4.931187,0.000000,0.000000
S1905-24-005,243.539861,-4.931187,243.539861,-4.931187,0.000000,0.000000
S1905-24-097,243.533941,-4.933861,243.533941,-4.933861,0.000000,0.000000
S1905-24-074,243.533941,-4.933861,243.533941,-4.933861,0.000000,0.000000
S1905-25-021,243.533682,-4.933030,243.533682,-4.933030,0.000000,0.000000
S1905-25-016,243.533329,-4.933199,243.533329,-4.933199,0.000000,0.000000
S1905-25-020,243.532750,-4.934430,243.532750,-4.934430,0.000000,0.000000
S1905-25-017,243.532750,-4.934430,243.532750,-4.934430,0.000000,0.000000
S1905-25-019,243.532635,-4.934486,243.532635,-4.934486,0.000000,0.000000
S1905-25-018,243.532635,-4.934486,243.532635,-4.934486,0.000000,0.000000
S1905-24-015,121.765411,-2.467154,121.765411,-2.467154,0.000000,0.000000
S1905-24-100,243.517971,-4.940098,243.517971,-4.940098,0.000000,0.000000
S1905-24-093,243.515138,-4.941375,243.515138,-4.941375,0.000000,0.000000
S1905-24-039,243.511281,-4.943114,243.511281,-4.943114,0.000000,0.000000
S1905-24-049,243.495500,-4.950232,243.495500,-4.950232,0.000000,0.000000
S1905-24-070,243.494804,-4.951508,243.494804,-4.951508,0.000000,0.000000
S1905-24-069,243.494804,-4.951508,243.494804,-4.951508,0.000000,0.000000
S1905-24-057,243.494940,-4.950489,243.494940,-4.950489,0.000000,0.000000
S1905-24-075,243.492619,-4.951528,243.492619,-4.951528,0.000000,0.000000
S1905-24-073,243.485323,-4.954817,243.485323,-4.954817,0.000000,0.000000
S1905-26-010,243.482925,-4.955888,243.482925,-4.955888,0.000000,0.000000
S1905-26-020,243.479114,-4.957584,243.479114,-4.957584,0.000000,0.000000
S1905-26-009,243.477389,-4.958351,243.477389,-4.958351,0.000000,0.000000
S1905-26-022,243.477069,-4.958497,243.477069,-4.958497,0.000000,0.000000
S1905-26-023,243.476663,-4.959640,243.476663,-4.959640,0.000000,0.000000
S1905-26-014,243.476663,-4.959640,243.476663,-4.959640,0.000000,0.000000
S1905-26-032,121.738350,-2.479332,121.738350,-2.479332,0.000000,0.000000
S1905-26-041,243.466197,-4.963315,243.466197,-4.963315,0.000000,0.000000
S1905-23-025,243.455599,-4.968019,243.455599,-4.968019,0.000000,0.000000
S1905-23-003,243.453802,-4.968816,243.453802,-4.968816,0.000000,0.000000
S1905-26-024,243.443310,-4.973565,243.443310,-4.973565,0.000000,0.000000
S1905-27-016,243.442786,-4.973804,243.442786,-4.973804,0.000000,0.000000
S1905-27-013,243.441255,-4.974498,243.441255,-4.974498,0.000000,0.000000
S1905-27-011,243.441207,-4.974520,243.441207,-4.974520,0.000000,0.000000
S1905-27-014,243.440596,-4.974798,243.440596,-4.974798,0.000000,0.000000
S1905-27-017,243.439873,-4.975126,243.439873,-4.975126,0.000000,0.000000
S1905-27-015,243.439757,-4.975179,243.439757,-4.975179,0.000000,0.000000
S1905-27-012,243.439729,-4.975192,243.439729,-4.975192,0.000000,0.000000
S1905-27-019,243.439702,-4.975204,243.439702,-4.975204,0.000000,0.000000
S1905-27-018,243.442562,-4.973905,243.442562,-4.973905,0.000000,0.000000
S1905-26-040,243.444520,-4.973016,243.444520,-4.973016,0.000000,0.000000
S1905-26-038,243.445143,-4.972733,243.445143,-4.972733,0.000000,0.000000
S1905-27-004,243.445030,-4.972785,243.445030,-4.972785,0.000000,0.000000
S1905-27-006,243.446524,-4.972129,243.446524,-4.972129,0.000000,0.000000
S1905-22-004,243.446416,-4.972178,243.446416,-4.972178,0.000000,0.000000
S1905-27-007,243.446312,-4.972226,243.446312,-4.972226,0.000000,0.000000
S1905-22-005,243.446418,-4.973137,243.446418,-4.973137,0.000000,0.000000
S1905-22-001,243.446418,-4.973137,243.446418,-4.973137,0.000000,0.000000
S1905-22-002,243.446384,-4.972196,243.446384,-4.972196,0.000000,0.000000
S1905-23-002,243.451509,-4.969836,243.451509,-4.969836,0.000000,0.000000
S1905-23-024,243.457309,-4.967260,243.457309,-4.967260,0.000000,0.000000
S1905-26-037,243.459276,-4.966387,243.459276,-4.966387,0.000000,0.000000
S1905-23-001,243.465379,-4.963678,243.465379,-4.963678,0.000000,0.000000
S1905-26-042,243.482730,-4.957915,243.482730,-4.957915,0.000000,0.000000
S1905-26-013,243.482730,-4.957915,243.482730,-4.957915,0.000000,0.000000
S1905-26-003,243.482730,-4.957915,243.482730,-4.957915,0.000000,0.000000
S1905-26-028,243.481429,-4.956595,243.481429,-4.956595,0.000000,0.000000
S1905-26-011,243.479828,-4.958283,243.479828,-4.958283,0.000000,0.000000
S1905-25-012,243.479828,-4.958283,243.479828,-4.958283,0.000000,0.000000
S1905-26-033,243.476525,-4.959782,243.476525,-4.959782,0.000000,0.000000
S1905-25-014,243.476525,-4.959782,243.476525,-4.959782,0.000000,0.000000
S1905-26-006,243.476067,-4.959991,243.476067,-4.959991,0.000000,0.000000
S1905-26-002,243.476067,-4.959991,243.476067,-4.959991,0.000000,0.000000
S1905-26-036,243.476091,-4.959023,243.476091,-4.959023,0.000000,0.000000
