# voltDump.csv run at 2012-01-01 12:00:00 EST on 5974 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node3129314866001OH3129314873002,0.000000,0.000000,-7161.864601,-12480.197417,0.000000,0.000000
node3129315707001OH3129314778002,0.000000,0.000000,-7161.488451,-12480.102406,0.000000,0.000000
node3129314753001OH3129314773001,0.000000,0.000000,-7161.285740,-12480.160225,0.000000,0.000000
node3129314658001OH3129314678001,0.000000,0.000000,-7161.174698,-12480.098912,0.000000,0.000000
node3129315606001OH3129314676001,0.000000,0.000000,-7161.157002,-12480.092959,0.000000,0.000000
node3129312835001OH3129312826001,14333.034875,-24.908896,-7163.179562,-12481.333109,-7167.954121,12375.993969
nodeOH3129312727001OH3129312822001,14330.609680,-25.525468,-7161.621436,-12481.981782,-7166.966207,12371.836866
nodeFS3129312727001OH3129312727001,14327.810505,-26.237119,-7159.823038,-12482.730485,-7165.825951,12367.038715
nodeOH3129312725001FS3129312727001,0.000000,0.000000,0.000000,0.000000,-7165.825951,12367.038715
nodeOH3129312775001OH3129312725001,0.000000,0.000000,0.000000,0.000000,-7165.811637,12367.010362
nodeOH3129312785001OH3129312775001,0.000000,0.000000,0.000000,0.000000,-7165.773529,12366.934876
node3129313707001OH3129312785001,0.000000,0.000000,0.000000,0.000000,-7165.766093,12366.920148
nodeOH3129312617001OH3129312713001,14325.424989,-26.830929,-7158.339187,-12483.355275,-7164.907574,12363.021296
nodeOH3129312622001OH3129312617001,14322.293998,-27.610305,-7156.391632,-12484.175311,-7163.702203,12357.748433
nodeOH3129312528001OH3129312622001,14319.289164,-28.358277,-7154.522550,-12484.962306,-7162.545401,12352.688029
nodeFS3129312528001OH3129312528001,14316.525176,-29.046297,-7152.803280,-12485.686221,-7161.481320,12348.033231
nodeOH3129312527001FS3129312528001,0.000000,0.000000,0.000000,0.000000,-7161.481320,12348.033231
nodeOH3129312589001OH3129312527001,0.000000,0.000000,0.000000,0.000000,-7161.467875,12348.014457
node3129312590001OH3129312589001,0.000000,0.000000,0.000000,0.000000,-7161.335916,12347.830198
nodeOH3129312428001OH3129312523001,14313.680193,-29.734597,-7151.151899,-12486.410877,-7160.521112,12343.398772
nodeOH3129312424001OH3129312428001,14310.917503,-30.402987,-7149.548285,-12487.114572,-7159.588678,12338.898369
nodeFS3129312424001OH3129312424001,14308.201837,-31.060000,-7147.971967,-12487.806289,-7158.672116,12334.474568
nodeOH3129312423001FS3129312424001,0.000000,0.000000,-7147.971967,-12487.806289,0.000000,0.000000
nodeOH3129312453002OH3129312423001,0.000000,0.000000,-7147.914757,-12487.804592,0.000000,0.000000
node3129312471001OH3129312453002,0.000000,0.000000,-7147.622790,-12487.795933,0.000000,0.000000
nodeOH3129313443001OH3129313413001,0.000000,0.000000,-7147.166823,-12487.772585,0.000000,0.000000
node3129313446001OH3129313443001,0.000000,0.000000,-7146.933971,-12487.698811,0.000000,0.000000
node3129313462001OH3129313463001,0.000000,0.000000,-7146.818825,-12487.657945,0.000000,0.000000
node3129313466001OH3129313483001,0.000000,0.000000,-7146.747968,-12487.649783,0.000000,0.000000
node3129313493001OH3129314403001,0.000000,0.000000,-7146.707584,-12487.646071,0.000000,0.000000
nodeOH3129314493001OH3129314433001,0.000000,0.000000,-7146.685810,-12487.613534,0.000000,0.000000
nodeOH3129314397001OH3129314493001,0.000000,0.000000,-7146.620923,-12487.516577,0.000000,0.000000
nodeOH3129314393001OH3129314397001,0.000000,0.000000,-7146.556472,-12487.420270,0.000000,0.000000
node3129315302001OH3129314393001,0.000000,0.000000,-7146.505738,-12487.344461,0.000000,0.000000
nodeSW3129312330001OH3129312330001,14305.742859,-31.752034,-7146.773305,-12488.541667,-7157.954860,12330.488633
nodeSW3129312330002SW3129312330001,14305.742859,-31.752034,-7146.773305,-12488.541667,-7157.954860,12330.488633
nodeOH3129312325001SW3129312330002,14305.742859,-31.752034,-7146.773305,-12488.541667,-7157.954860,12330.488633
node3129312354001OH3129312325001,14302.833475,-32.570826,-7145.355087,-12489.411744,-7157.106225,12325.772600
nodeOH3129312225001OH3129312230001,14299.738424,-33.431067,-7143.851243,-12490.325726,-7156.204077,12320.777825
nodeOH3129312130001OH3129312225001,14296.436225,-34.348883,-7142.246749,-12491.300881,-7155.241549,12315.448754
nodeOH3129312114001OH3129312130001,14293.134025,-35.266699,-7140.642255,-12492.276036,-7154.279021,12310.119683
nodeFS3129312114001OH3129312114001,14289.965863,-36.147260,-7139.102887,-12493.211609,-7153.355563,12305.006921
nodeOH3129311123001FS3129312114001,14289.965863,-36.147260,-7139.102887,-12493.211609,-7153.355563,12305.006921
nodeOH3129310122001OH3129311123001,14289.626516,-36.073168,-7139.102887,-12493.211609,-7153.355563,12305.006921
nodeOH3129310119001OH3129310122001,14289.250090,-35.990980,-7139.102887,-12493.211609,-7153.355563,12305.006921
nodeOH3129219294001OH3129310119001,14289.250090,-35.990980,-7139.102887,-12493.211609,-7153.355563,12305.006921
nodeOH3129219361001OH3129219294001,14289.250090,-35.990980,-7139.102887,-12493.211609,-7153.355563,12305.006921
nodeOH3129219288001OH3129219361001,14289.250090,-35.990980,-7139.102887,-12493.211609,-7153.355563,12305.006921
node3129219200001OH3129219288001,14289.250090,-35.990980,-7139.102887,-12493.211609,-7153.355563,12305.006921
nodeOH3129219142001OH3129219173001,14289.074371,-35.952614,-7139.102887,-12493.211609,-7153.355563,12305.006921
node3129219112001OH3129219142001,14289.074371,-35.952614,-7139.102887,-12493.211609,-7153.355563,12305.006921
node3128300097001OH3128300090001,14288.991289,-35.935392,-7139.102887,-12493.211609,-7153.355563,12305.006921
nodeFS3129312121001OH3129312121001,14287.931575,-36.703428,-7138.039166,-12493.800613,-7152.704327,12301.635779
nodeOH3129312101001FS3129312121001,14287.931575,-36.703428,-7138.039166,-12493.800613,-7152.704327,12301.635779
node3129311191001OH3129312101001,14287.919039,-36.711948,-7138.040311,-12493.787154,-7152.691729,12301.631413
nodeOH3129312131001FS3129312121002,0.000000,0.000000,0.000000,0.000000,-7152.704327,12301.635779
nodeOH3129313101001OH3129312131001,0.000000,0.000000,0.000000,0.000000,-7152.723460,12301.595140
node3128403090002OH3129313101001,0.000000,0.000000,0.000000,0.000000,-7152.852416,12301.321233
nodeOH3129313185001OH3129313181001,0.000000,0.000000,0.000000,0.000000,-7152.799799,12301.075112
node3129313175001OH3129313185001,0.000000,0.000000,0.000000,0.000000,-7152.802102,12301.040877
node3128404055001OH3128404084001,0.000000,0.000000,0.000000,0.000000,-7152.734061,12300.948343
nodeOH3128403014001OH3128403027001,14285.698352,-37.244755,-7136.896983,-12494.421623,-7152.031286,12298.036714
nodeOH3128403011001OH3128403014001,14283.500390,-37.777535,-7135.772835,-12495.032828,-7151.368871,12294.494476
nodeOH3128402918001OH3128403011001,14282.019410,-38.136521,-7135.015387,-12495.444656,-7150.922538,12292.107728
nodeOH3128402915001OH3128402918001,14280.279228,-38.609916,-7134.088550,-12496.052208,-7150.377870,12289.182926
nodeOH3128402912001OH3128402915001,14278.595914,-39.067840,-7133.192002,-12496.639905,-7149.851002,12286.353707
nodeOH3128402820001OH3128402912001,14276.878479,-39.535047,-7132.277280,-12497.239515,-7149.313454,12283.467138
nodeFS3128402820001OH3128402820001,14275.240660,-39.980595,-7131.404963,-12497.811328,-7148.800825,12280.714384
nodeOH3128401800001FS3128402820001,14275.240660,-39.980595,-7131.404963,-12497.811328,-7148.800825,12280.714384
nodeOH3128401840001OH3128401800001,14275.226219,-39.965959,-7131.404963,-12497.811328,-7148.800825,12280.714384
nodeOH3128401838001OH3128401840001,14275.184016,-39.923187,-7131.404963,-12497.811328,-7148.800825,12280.714384
node3128401848001OH3128401838001,14275.181584,-39.916870,-7131.404963,-12497.811328,-7148.800825,12280.714384
nodeOH3128402813001OH3128402816001,14273.355635,-40.519217,-7130.347198,-12498.483337,-7148.155690,12277.480549
node3128402842001OH3128402813001,14271.671382,-41.000471,-7129.402094,-12499.083771,-7147.579268,12274.591145
nodeOH3128402724001OH3128402718001,14268.786240,-41.811047,-7127.813631,-12500.096657,-7146.623115,12269.696343
nodeOH3128402705001OH3128402724001,14266.058265,-42.577467,-7126.311699,-12501.054366,-7145.719049,12265.068183
nodeOH3128401797001OH3128402705001,14265.439720,-42.371970,-7125.986325,-12500.959001,-7145.830409,12264.338887
nodeOH3128401787001OH3128401797001,14265.042852,-42.240121,-7125.777561,-12500.897814,-7145.901859,12263.870960
nodeOH3128401777002OH3128401787001,14264.789661,-42.156005,-7125.644375,-12500.858778,-7145.947442,12263.572436
nodeSW3128401777001-AOH3128401777002,14264.532920,-42.070709,-7125.509321,-12500.819195,-7145.993664,12263.269725
nodeSW3128401777001-BSW3128401777001-A,14264.532920,-42.070709,-7125.509321,-12500.819195,-7145.993664,12263.269725
nodeOH3128401727001SW3128401777001-B,14264.532920,-42.070709,-7125.509321,-12500.819195,-7145.993664,12263.269725
nodeOH3128400787001OH3128401727001,14262.995564,-41.559960,-7124.700625,-12500.582172,-7146.270441,12261.457106
nodeFS3128400787001OH3128400787001,14261.936136,-41.201922,-7124.147389,-12500.411795,-7146.458342,12260.224980
nodeOH3128400777001FS3128400787001,0.000000,0.000000,0.000000,0.000000,-7146.458342,12260.224980
nodeOH3128400874001OH3128400777001,0.000000,0.000000,0.000000,0.000000,-7146.454836,12260.194947
node3128400864001OH3128400874001,0.000000,0.000000,0.000000,0.000000,-7146.425499,12259.943616
node3128400834001OH3128400747002,14260.823889,-40.815241,-7123.632042,-12500.213275,-7146.693808,12259.059414
node3128309765001OH3128309777001,14259.025393,-40.224125,-7122.806108,-12499.962716,-7147.063839,12257.121587
nodeOH3128309777002FS3128309777001,0.000000,0.000000,0.000000,0.000000,-7147.063839,12257.121587
nodeOH3128309874001OH3128309777002,0.000000,0.000000,0.000000,0.000000,-7147.063839,12257.121587
node3128309941001OH3128309874001,0.000000,0.000000,0.000000,0.000000,-7147.063839,12257.121587
nodeFS3128309737001OH3128309737001,14257.757362,-39.778086,-7122.180672,-12499.760327,-7147.263807,12255.731964
nodeOH3128309738001FS3128309737001,0.000000,0.000000,0.000000,0.000000,-7147.263807,12255.731964
nodeOH3128309740001OH3128309738001,0.000000,0.000000,0.000000,0.000000,-7147.261981,12255.725422
node3128309831001OH3128309740001,0.000000,0.000000,0.000000,0.000000,-7147.253867,12255.696350
nodeFS3128308797001OH3128308797001,14256.786380,-39.435855,-7121.721242,-12499.601985,-7147.431082,12254.701785
nodeOH3128308788001FS3128308797001,14256.786380,-39.435855,-7121.721242,-12499.601985,-7147.431082,12254.701785
nodeOH3128308884001OH3128308788001,14256.739076,-39.441666,-7121.721242,-12499.601985,-7147.444974,12254.681923
node3128308895001OH3128308884001,14256.510321,-39.469767,-7121.721242,-12499.601985,-7147.512154,12254.585876
node3128308890001OH3128308890001,0.000000,0.000000,0.000000,0.000000,-7147.534078,12254.556853
nodeOH3128308707001OH3128308767001,14255.914418,-39.068799,-7121.259173,-12499.410260,-7147.568569,12253.752762
nodeOH3128307757001OH3128308707001,14254.399958,-38.431281,-7120.456633,-12499.077262,-7147.807363,12252.104459
nodeFS3128307757001OH3128307757001,14253.069069,-37.871037,-7119.751371,-12498.784628,-7148.017211,12250.655951
nodeOH3128307757002FS3128307757001,0.000000,0.000000,0.000000,0.000000,-7148.017211,12250.655951
nodeOH3128307759001OH3128307757002,0.000000,0.000000,0.000000,0.000000,-7148.038942,12250.665692
node3128307891001OH3128307759001,0.000000,0.000000,0.000000,0.000000,-7148.108481,12250.696864
nodeOH3128306757001OH3128307707001,14251.760019,-37.299120,-7119.022635,-12498.479238,-7148.178971,12249.206281
nodeOH3128306756001OH3128306757001,14250.439684,-36.722273,-7118.287617,-12498.171217,-7148.342125,12247.744114
node3128306763001OH3128306756001,14249.909474,-36.462361,-7117.955382,-12498.022277,-7148.354460,12247.140968
nodeOH3128307705001FS3128306756001,0.000000,0.000000,-7117.955382,-12498.022277,0.000000,0.000000
nodeOH3128307705002OH3128307705001,0.000000,0.000000,-7116.959954,-12496.442676,0.000000,0.000000
node3128307714001OH3128307705002,0.000000,0.000000,-7116.849804,-12496.267885,0.000000,0.000000
node3128306690001OH3128307701001,0.000000,0.000000,-7116.178887,-12495.230767,0.000000,0.000000
nodeOH3128307605001OH3128307609001,0.000000,0.000000,-7115.860395,-12494.753169,0.000000,0.000000
nodeOH3128306695002OH3128307605001,0.000000,0.000000,-7115.197411,-12493.758987,0.000000,0.000000
node3128306675001OH3128306695002,0.000000,0.000000,-7115.178208,-12493.736027,0.000000,0.000000
node3128306672001OH3128307601001,0.000000,0.000000,-7114.636413,-12492.849801,0.000000,0.000000
node3128307530001OH3128307509001,0.000000,0.000000,-7114.432566,-12492.499196,0.000000,0.000000
node3128306577001OH3128307507001,0.000000,0.000000,-7114.267418,-12492.234766,0.000000,0.000000
node3128307534001OH3128307515001,0.000000,0.000000,-7114.149343,-12492.032820,0.000000,0.000000
node3128306584001OH3128306595001,0.000000,0.000000,-7114.079614,-12491.909086,0.000000,0.000000
nodeFS3128305796001OH3128305796001,14248.918580,-36.391967,-7117.243195,-12498.827071,-7148.087595,12244.962347
nodeOH3128305798001FS3128305796001,0.000000,0.000000,-7117.243195,-12498.827071,0.000000,0.000000
nodeOH3128306708001OH3128305798001,0.000000,0.000000,-7117.221275,-12498.820901,0.000000,0.000000
nodeOH3128306710001OH3128306708001,0.000000,0.000000,-7117.218815,-12498.820209,0.000000,0.000000
node3128306730001OH3128306710001,0.000000,0.000000,-7117.191974,-12498.812654,0.000000,0.000000
node3128305780001OH3128305891001,0.000000,0.000000,-7117.183861,-12498.816408,0.000000,0.000000
node3128305876001OH3128305885001,0.000000,0.000000,-7117.164707,-12498.826069,0.000000,0.000000
nodeFS3128305746001OH3128305746001,14247.884776,-36.344272,-7116.575477,-12499.664015,-7147.839074,12242.717101
nodeOH3128305758001FS3128305746001,0.000000,0.000000,0.000000,0.000000,-7147.839074,12242.717101
node3128305749001OH3128305758001,0.000000,0.000000,0.000000,0.000000,-7147.846625,12242.706853
node3128305854001OH3128305852001,0.000000,0.000000,0.000000,0.000000,-7147.846625,12242.706853
node3128304785002OH3128305706001,14247.201480,-36.309476,-7116.174986,-12500.185231,-7147.691911,12241.282382
nodeOH3128305804001FS3128305706001,0.000000,0.000000,0.000000,0.000000,-7147.691911,12241.282382
node3128305813001OH3128305804001,0.000000,0.000000,0.000000,0.000000,-7147.561557,12241.087569
node3128305826002OH3128305806002,0.000000,0.000000,0.000000,0.000000,-7147.545223,12241.054442
node3128305911001OH3128305901001,0.000000,0.000000,0.000000,0.000000,-7147.525647,12241.020918
nodeOH3128304726001OH3128304766001,14246.304832,-36.232157,-7115.811543,-12500.721042,-7147.620777,12239.696165
nodeOH3128303776001OH3128304726001,14245.504457,-36.201788,-7115.502490,-12501.276325,-7147.546238,12238.222630
nodeOH3128303727001OH3128303776001,14244.645954,-36.169214,-7115.170992,-12501.871936,-7147.466285,12236.642078
nodeSW3128303727001OH3128303727001,14243.563422,-36.097485,-7114.667651,-12502.654714,-7147.314389,12234.491367
nodeSW3128303727002SW3128303727001,14243.563422,-36.097485,-7114.667651,-12502.654714,-7147.314389,12234.491367
nodeOH3128302797001SW3128303727002,14243.563422,-36.097485,-7114.667651,-12502.654714,-7147.314389,12234.491367
nodeFS3128302797002OH3128302797001,14243.127968,-36.068631,-7114.465179,-12502.969592,-7147.253288,12233.626232
nodeOH3128303709001FS3128302797002,0.000000,0.000000,0.000000,0.000000,-7147.253288,12233.626232
node3128303720001OH3128303709001,0.000000,0.000000,0.000000,0.000000,-7147.276154,12233.632779
nodeOH3128302708001OH3128302767002,14242.473733,-36.044999,-7114.168880,-12503.452877,-7147.141408,12232.308758
nodeFS3128302708001OH3128302708001,14241.384697,-36.005662,-7113.675661,-12504.257353,-7146.955172,12230.115695
nodeOH3128301749001FS3128302708001,14241.384697,-36.005662,-7113.675661,-12504.257353,-7146.955172,12230.115695
nodeOH3128302716001FS3128302708002,0.000000,0.000000,-7113.675661,-12504.257353,0.000000,0.000000
nodeOH3128301690001OH3128302716001,0.000000,0.000000,-7113.579719,-12504.232971,0.000000,0.000000
nodeOH3128301653001OH3128301690001,0.000000,0.000000,-7113.243921,-12504.147636,0.000000,0.000000
nodeOH3128301618001OH3128301653001,0.000000,0.000000,-7112.915503,-12504.064175,0.000000,0.000000
nodeOH3128300782001OH3128301618001,0.000000,0.000000,-7112.687079,-12503.902374,0.000000,0.000000
node3128300763001OH3128300782001,0.000000,0.000000,-7112.503263,-12503.772170,0.000000,0.000000
nodeOH3128209788001OH3128300744001,0.000000,0.000000,-7112.399660,-12503.726722,0.000000,0.000000
node3128209776001OH3128209788001,0.000000,0.000000,-7112.296262,-12503.658474,0.000000,0.000000
nodeOH3128209718002OH3128209789001,0.000000,0.000000,-7112.292324,-12503.655337,0.000000,0.000000
nodeOH3128208758001OH3128209718002,0.000000,0.000000,-7112.241450,-12503.614804,0.000000,0.000000
node3128208766002OH3128208758001,0.000000,0.000000,-7112.200341,-12503.582052,0.000000,0.000000
nodeOH3128300581001OH3128301528001,0.000000,0.000000,-7112.869018,-12504.158210,0.000000,0.000000
node3128300400001OH3128300581001,0.000000,0.000000,-7112.807190,-12504.283280,0.000000,0.000000
node3128300538001OH3128300546001,0.000000,0.000000,-7112.765098,-12504.280469,0.000000,0.000000
nodeOH3128300455002OH3128300479001,0.000000,0.000000,-7112.807190,-12504.283280,0.000000,0.000000
nodeOH3128301750001OH3128301790001,14240.864036,-36.026839,-7113.508992,-12504.675978,-7146.885781,12229.061616
node3128301821001OH3128301750001,14239.955163,-35.976037,-7113.356449,-12505.237915,-7146.864133,12227.656830
nodeOH3128300750002OH3128301710001,14239.015180,-35.912680,-7113.178836,-12505.818145,-7146.804855,12226.180741
nodeOH3128300710001OH3128300750002,14237.783477,-35.829660,-7112.946102,-12506.578446,-7146.727179,12224.246556
nodeOH3128209760001OH3128300710001,14236.885167,-35.769112,-7112.776364,-12507.132952,-7146.670529,12222.835910
nodeOH3128208700001OH3128209760001,14235.968336,-35.707316,-7112.603126,-12507.698891,-7146.612710,12221.396178
