# voltDump.csv run at 2000-01-01 00:00:00 PST on 1689 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1807-25-0111807-25-003_A,119.157469,-0.677461,119.157469,-0.677461,0.000000,0.000000
nodeS1807-25-0111807-25-003_C,-59.316823,103.916402,-59.316823,103.916402,0.000000,0.000000
nodeS1807-25-0111807-25-003_B,-60.414167,-103.111453,-60.414167,-103.111453,0.000000,0.000000
nodeS1707-14-017T12395_A,116.300845,-1.061097,116.300845,-1.061097,0.000000,0.000000
nodeS1708-08-0011708-08-013_B,-59.699453,-101.970787,-59.699453,-101.970787,0.000000,0.000000
S1808-19-003_A,120.608465,0.010515,120.608465,0.010515,0.000000,0.000000
S1808-19-003_C,-60.310752,104.456055,-60.310752,104.456055,0.000000,0.000000
S1808-19-003_B,-60.302128,-104.457133,-60.302128,-104.457133,0.000000,0.000000
S1808-19-006_C,-60.310752,104.456055,-60.310752,104.456055,0.000000,0.000000
S1808-33-004_C,-59.518936,103.702655,-59.518936,103.702655,0.000000,0.000000
S1707-04-001_B,-59.765829,-102.566637,-59.765829,-102.566637,0.000000,0.000000
S1708-15-003_B,-59.527532,-101.616840,-59.527532,-101.616840,0.000000,0.000000
S1707-10-025_A,117.897986,-0.262401,117.897986,-0.262401,0.000000,0.000000
S1808-29-070_C,-59.586772,103.789792,-59.586772,103.789792,0.000000,0.000000
S1707-13-001_A,117.065207,-0.340500,117.065207,-0.340500,0.000000,0.000000
S1707-09-009_B,-59.540317,-102.400837,-59.540317,-102.400837,0.000000,0.000000
S1808-31-001_A,119.312766,-0.444131,119.312766,-0.444131,0.000000,0.000000
S1708-09-020_B,-59.525576,-101.624578,-59.525576,-101.624578,0.000000,0.000000
S1708-10-002_B,-59.525576,-101.624578,-59.525576,-101.624578,0.000000,0.000000
S1708-15-004_B,-59.525576,-101.624578,-59.525576,-101.624578,0.000000,0.000000
S1708-16-025_B,-59.573067,-101.721991,-59.573067,-101.721991,0.000000,0.000000
S1808-29-082_C,-59.590303,103.776207,-59.590303,103.776207,0.000000,0.000000
S1808-29-035_C,-59.598047,103.792783,-59.598047,103.792783,0.000000,0.000000
S1808-29-079_C,-59.598047,103.792783,-59.598047,103.792783,0.000000,0.000000
S1808-29-084_C,-59.598047,103.792783,-59.598047,103.792783,0.000000,0.000000
S1807-25-015_C,-59.634684,103.919829,-59.634684,103.919829,0.000000,0.000000
S1707-03-010_B,-59.781042,-102.566091,-59.781042,-102.566091,0.000000,0.000000
S1807-34-013_B,-59.761293,-102.585700,-59.761293,-102.585700,0.000000,0.000000
S1708-16-016_B,-59.563502,-101.740197,-59.563502,-101.740197,0.000000,0.000000
S1708-16-026_B,-59.563502,-101.740197,-59.563502,-101.740197,0.000000,0.000000
S1708-06-018_B,-59.937051,-102.519998,-59.937051,-102.519998,0.000000,0.000000
S1807-25-013_A,119.690050,-0.386721,119.690050,-0.386721,0.000000,0.000000
S1807-25-013_C,-59.703165,104.085748,-59.703165,104.085748,0.000000,0.000000
S1807-25-013_B,-60.332392,-103.616056,-60.332392,-103.616056,0.000000,0.000000
S1707-14-009_A,117.859939,-0.223351,117.859939,-0.223351,0.000000,0.000000
S1707-14-009_C,-59.328743,102.919592,-59.328743,102.919592,0.000000,0.000000
S1707-14-009_B,-59.524599,-102.317677,-59.524599,-102.317677,0.000000,0.000000
S1807-25-002_C,-59.620251,103.919808,-59.620251,103.919808,0.000000,0.000000
S1808-29-086_C,-59.577236,103.776074,-59.577236,103.776074,0.000000,0.000000
S1807-34-003_B,-59.768201,-102.573638,-59.768201,-102.573638,0.000000,0.000000
S1707-13-014_A,116.716876,-0.822954,116.716876,-0.822954,0.000000,0.000000
S1708-09-030_B,-59.520047,-101.645431,-59.520047,-101.645431,0.000000,0.000000
S1707-03-012_C,-59.421261,103.125179,-59.421261,103.125179,0.000000,0.000000
S1707-09-008_B,-59.536744,-102.397330,-59.536744,-102.397330,0.000000,0.000000
S1808-29-087_C,-59.601990,103.793481,-59.601990,103.793481,0.000000,0.000000
S1708-16-015_B,-59.572395,-101.725300,-59.572395,-101.725300,0.000000,0.000000
S1707-14-011_A,117.909808,-0.181723,117.909808,-0.181723,0.000000,0.000000
S1808-29-085_C,-59.589137,103.776333,-59.589137,103.776333,0.000000,0.000000
S1807-34-002_B,-59.770246,-102.577503,-59.770246,-102.577503,0.000000,0.000000
S1708-07-001_B,-59.937260,-102.518767,-59.937260,-102.518767,0.000000,0.000000
S1707-03-017_C,-59.427401,103.126066,-59.427401,103.126066,0.000000,0.000000
S1808-27-011_C,-59.518855,103.693502,-59.518855,103.693502,0.000000,0.000000
S1807-34-009_B,-59.767394,-102.586219,-59.767394,-102.586219,0.000000,0.000000
S1808-29-101_C,-59.583729,103.796783,-59.583729,103.796783,0.000000,0.000000
S1707-11-011_A,117.653783,-0.444029,117.653783,-0.444029,0.000000,0.000000
S1707-11-011_C,-59.036933,102.852103,-59.036933,102.852103,0.000000,0.000000
S1707-11-011_B,-59.611756,-102.029825,-59.611756,-102.029825,0.000000,0.000000
S1807-24-041_A,120.603784,0.045556,120.603784,0.045556,0.000000,0.000000
S1807-24-041_C,-60.344761,104.444551,-60.344761,104.444551,0.000000,0.000000
S1807-24-041_B,-60.274960,-104.471885,-60.274960,-104.471885,0.000000,0.000000
S1707-13-017_A,117.424797,-0.402968,117.424797,-0.402968,0.000000,0.000000
S1707-09-013_B,-59.538742,-102.381739,-59.538742,-102.381739,0.000000,0.000000
S1808-29-093_C,-59.583644,103.776275,-59.583644,103.776275,0.000000,0.000000
S1807-34-001_B,-59.771560,-102.583070,-59.771560,-102.583070,0.000000,0.000000
S1808-29-074_C,-59.573948,103.797690,-59.573948,103.797690,0.000000,0.000000
S1808-29-076_C,-59.573948,103.797690,-59.573948,103.797690,0.000000,0.000000
S1707-11-003_A,118.263264,-0.511694,118.263264,-0.511694,0.000000,0.000000
S1808-30-004_A,119.912247,-0.270141,119.912247,-0.270141,0.000000,0.000000
S1808-30-004_C,-59.871743,104.171057,-59.871743,104.171057,0.000000,0.000000
S1808-30-004_B,-60.310611,-103.832839,-60.310611,-103.832839,0.000000,0.000000
S1808-30-006_A,119.912247,-0.270141,119.912247,-0.270141,0.000000,0.000000
S1808-30-006_C,-59.871743,104.171057,-59.871743,104.171057,0.000000,0.000000
S1808-30-006_B,-60.310611,-103.832839,-60.310611,-103.832839,0.000000,0.000000
S1807-24-034_A,120.595538,0.037273,120.595538,0.037273,0.000000,0.000000
S1807-24-034_C,-60.333467,104.441552,-60.333467,104.441552,0.000000,0.000000
S1807-24-034_B,-60.277015,-104.462631,-60.277015,-104.462631,0.000000,0.000000
S1807-24-030_B,-60.302480,-104.485508,-60.302480,-104.485508,0.000000,0.000000
S1707-03-016_A,117.846552,-0.474347,117.846552,-0.474347,0.000000,0.000000
S1707-03-016_C,-59.100741,103.016626,-59.100741,103.016626,0.000000,0.000000
S1707-03-016_B,-59.726781,-102.172275,-59.726781,-102.172275,0.000000,0.000000
S1808-32-009_C,-59.584153,103.784117,-59.584153,103.784117,0.000000,0.000000
S1708-16-008_B,-59.568900,-101.730764,-59.568900,-101.730764,0.000000,0.000000
S1708-06-016_B,-59.936313,-102.521635,-59.936313,-102.521635,0.000000,0.000000
S1808-32-078_C,-59.591500,103.799783,-59.591500,103.799783,0.000000,0.000000
S1707-02-013_A,118.258675,-0.520400,118.258675,-0.520400,0.000000,0.000000
S1708-10-007_B,-59.529811,-101.622909,-59.529811,-101.622909,0.000000,0.000000
S1707-03-004_A,117.864438,-0.489011,117.864438,-0.489011,0.000000,0.000000
S1707-03-004_C,-59.097053,103.039327,-59.097053,103.039327,0.000000,0.000000
S1707-03-004_B,-59.748338,-102.180411,-59.748338,-102.180411,0.000000,0.000000
S1707-15-004_A,117.943660,-0.273453,117.943660,-0.273453,0.000000,0.000000
S1808-34-004_C,-59.512729,103.692446,-59.512729,103.692446,0.000000,0.000000
S1808-32-011_C,-59.590926,103.789512,-59.590926,103.789512,0.000000,0.000000
S1707-13-019_A,117.424568,-0.403049,117.424568,-0.403049,0.000000,0.000000
S1708-16-001_B,-59.614521,-101.761081,-59.614521,-101.761081,0.000000,0.000000
S1708-16-013_B,-59.567687,-101.733044,-59.567687,-101.733044,0.000000,0.000000
S1707-03-013_B,-59.766130,-102.577086,-59.766130,-102.577086,0.000000,0.000000
S1708-10-003_B,-59.539976,-101.607009,-59.539976,-101.607009,0.000000,0.000000
S1808-29-075_C,-60.130175,104.147848,-60.130175,104.147848,0.000000,0.000000
S1707-12-010_A,117.856795,-0.894676,117.856795,-0.894676,0.000000,0.000000
S1708-16-020_B,-59.566870,-101.735698,-59.566870,-101.735698,0.000000,0.000000
S1707-03-002_C,-59.419322,103.128089,-59.419322,103.128089,0.000000,0.000000
S1707-04-009_B,-59.530738,-102.388784,-59.530738,-102.388784,0.000000,0.000000
S1808-32-014_C,-59.572807,103.808216,-59.572807,103.808216,0.000000,0.000000
S1708-05-011_B,-59.976971,-102.594563,-59.976971,-102.594563,0.000000,0.000000
S1808-29-073_C,-60.121378,104.147871,-60.121378,104.147871,0.000000,0.000000
S1807-34-012_B,-59.769461,-102.591668,-59.769461,-102.591668,0.000000,0.000000
S1707-12-009_A,118.393146,-0.370528,118.393146,-0.370528,0.000000,0.000000
S1708-05-008_B,-60.000811,-102.521100,-60.000811,-102.521100,0.000000,0.000000
S1708-10-008_B,-59.523113,-101.636637,-59.523113,-101.636637,0.000000,0.000000
S1708-16-018_B,-59.582773,-101.709460,-59.582773,-101.709460,0.000000,0.000000
S1808-19-011_A,120.611681,0.015154,120.611681,0.015154,0.000000,0.000000
S1808-19-011_C,-60.306487,104.450516,-60.306487,104.450516,0.000000,0.000000
S1808-19-011_B,-60.293587,-104.460256,-60.293587,-104.460256,0.000000,0.000000
S1707-10-031_C,-59.383297,102.995170,-59.383297,102.995170,0.000000,0.000000
S1707-04-005_B,-59.526641,-102.396779,-59.526641,-102.396779,0.000000,0.000000
S1708-16-024_B,-59.611026,-101.765373,-59.611026,-101.765373,0.000000,0.000000
S1808-29-081_C,-60.112067,104.148211,-60.112067,104.148211,0.000000,0.000000
S1808-32-005_C,-59.606676,103.827543,-59.606676,103.827543,0.000000,0.000000
S1807-34-010_B,-59.760834,-102.581825,-59.760834,-102.581825,0.000000,0.000000
S1808-32-016_C,-59.568734,103.795019,-59.568734,103.795019,0.000000,0.000000
S1808-32-075_C,-59.568734,103.795019,-59.568734,103.795019,0.000000,0.000000
S1808-32-012_C,-59.607090,103.815005,-59.607090,103.815005,0.000000,0.000000
S1808-32-069_C,-59.607090,103.815005,-59.607090,103.815005,0.000000,0.000000
S1707-13-020_A,117.523395,-0.339189,117.523395,-0.339189,0.000000,0.000000
S1707-03-015_A,117.965055,-0.354504,117.965055,-0.354504,0.000000,0.000000
S1707-03-015_C,-59.262669,103.059066,-59.262669,103.059066,0.000000,0.000000
S1707-03-015_B,-59.682346,-102.333928,-59.682346,-102.333928,0.000000,0.000000
S1807-36-005_C,-59.606382,103.922713,-59.606382,103.922713,0.000000,0.000000
S1707-04-010_B,-59.544775,-102.365059,-59.544775,-102.365059,0.000000,0.000000
S1807-34-008_B,-59.768921,-102.592002,-59.768921,-102.592002,0.000000,0.000000
S1707-13-015_A,117.531151,-0.327455,117.531151,-0.327455,0.000000,0.000000
S1708-06-017_B,-59.998005,-102.630878,-59.998005,-102.630878,0.000000,0.000000
S1808-29-007_C,-60.120063,104.148727,-60.120063,104.148727,0.000000,0.000000
S1708-16-012_B,-59.587581,-101.745986,-59.587581,-101.745986,0.000000,0.000000
S1708-17-006_B,-59.653191,-101.836437,-59.653191,-101.836437,0.000000,0.000000
S1808-19-005_A,120.442286,-0.165596,120.442286,-0.165596,0.000000,0.000000
S1808-19-005_C,-60.044541,104.383449,-60.044541,104.383449,0.000000,0.000000
S1808-19-005_B,-60.354832,-104.219682,-60.354832,-104.219682,0.000000,0.000000
S1808-32-006_C,-59.612350,103.826790,-59.612350,103.826790,0.000000,0.000000
S1808-27-006_C,-59.497853,103.687294,-59.497853,103.687294,0.000000,0.000000
S1808-32-073_C,-59.598382,103.795302,-59.598382,103.795302,0.000000,0.000000
S1707-13-008_A,117.633078,-0.379007,117.633078,-0.379007,0.000000,0.000000
S1708-09-007_B,-59.536136,-101.640361,-59.536136,-101.640361,0.000000,0.000000
S1708-09-012_B,-59.536136,-101.640361,-59.536136,-101.640361,0.000000,0.000000
S1708-09-019_B,-59.536136,-101.640361,-59.536136,-101.640361,0.000000,0.000000
S1708-09-023_B,-59.536136,-101.640361,-59.536136,-101.640361,0.000000,0.000000
S1708-06-001_B,-60.020701,-102.689181,-60.020701,-102.689181,0.000000,0.000000
S1707-03-001_B,-59.661869,-102.479327,-59.661869,-102.479327,0.000000,0.000000
S1707-15-008_A,117.869288,-0.244564,117.869288,-0.244564,0.000000,0.000000
S1707-15-008_C,-59.309570,102.928012,-59.309570,102.928012,0.000000,0.000000
S1707-15-008_B,-59.537447,-102.303303,-59.537447,-102.303303,0.000000,0.000000
S1707-13-011_A,117.691504,-0.423311,117.691504,-0.423311,0.000000,0.000000
S1707-13-018_A,117.691504,-0.423311,117.691504,-0.423311,0.000000,0.000000
S1808-19-008_A,120.485802,-0.122806,120.485802,-0.122806,0.000000,0.000000
S1808-19-008_C,-60.103374,104.399788,-60.103374,104.399788,0.000000,0.000000
S1808-19-008_B,-60.339523,-104.278793,-60.339523,-104.278793,0.000000,0.000000
S1808-19-009_A,120.485802,-0.122806,120.485802,-0.122806,0.000000,0.000000
S1808-19-009_C,-60.103374,104.399788,-60.103374,104.399788,0.000000,0.000000
S1808-19-009_B,-60.339523,-104.278793,-60.339523,-104.278793,0.000000,0.000000
S1708-06-020_B,-60.023303,-102.713160,-60.023303,-102.713160,0.000000,0.000000
S1808-32-074_C,-59.595392,103.826495,-59.595392,103.826495,0.000000,0.000000
S1707-04-007_B,-59.530593,-102.388708,-59.530593,-102.388708,0.000000,0.000000
S1807-35-002_B,-59.789919,-102.598356,-59.789919,-102.598356,0.000000,0.000000
S1808-32-026_C,-59.593609,103.825083,-59.593609,103.825083,0.000000,0.000000
S1808-29-089_C,-60.093993,104.148750,-60.093993,104.148750,0.000000,0.000000
S1808-32-013_C,-59.603045,103.804227,-59.603045,103.804227,0.000000,0.000000
S1708-06-004_B,-60.059010,-102.792103,-60.059010,-102.792103,0.000000,0.000000
S1707-10-004_C,-59.389066,103.072666,-59.389066,103.072666,0.000000,0.000000
S1707-04-008_B,-59.527503,-102.394901,-59.527503,-102.394901,0.000000,0.000000
S1808-27-009_C,-59.506360,103.687686,-59.506360,103.687686,0.000000,0.000000
S1707-04-011_B,-59.762971,-102.542566,-59.762971,-102.542566,0.000000,0.000000
S1707-13-016_A,117.784525,-0.445969,117.784525,-0.445969,0.000000,0.000000
S1708-05-002_B,-59.850744,-102.295048,-59.850744,-102.295048,0.000000,0.000000
S1808-32-076_C,-59.609120,103.826706,-59.609120,103.826706,0.000000,0.000000
S1807-35-008_B,-59.786351,-102.605108,-59.786351,-102.605108,0.000000,0.000000
S1708-06-012_B,-60.085751,-102.789017,-60.085751,-102.789017,0.000000,0.000000
S1808-29-003_C,-60.132587,104.156947,-60.132587,104.156947,0.000000,0.000000
S1707-15-012_A,117.551646,-0.570771,117.551646,-0.570771,0.000000,0.000000
S1707-15-012_C,-58.870683,102.818528,-58.870683,102.818528,0.000000,0.000000
S1707-15-012_B,-59.660609,-101.867324,-59.660609,-101.867324,0.000000,0.000000
S1808-34-003_C,-59.521635,103.690708,-59.521635,103.690708,0.000000,0.000000
S1707-12-001_A,117.860111,-0.401070,117.860111,-0.401070,0.000000,0.000000
S1707-10-003_B,-59.615518,-102.477441,-59.615518,-102.477441,0.000000,0.000000
S1707-09-016_B,-59.559873,-102.358646,-59.559873,-102.358646,0.000000,0.000000
S1707-04-003_B,-59.751395,-102.566690,-59.751395,-102.566690,0.000000,0.000000
S1808-32-022_C,-59.621124,103.848030,-59.621124,103.848030,0.000000,0.000000
S1707-12-003_A,118.058439,-0.373298,118.058439,-0.373298,0.000000,0.000000
S1708-17-011_B,-59.643819,-101.854617,-59.643819,-101.854617,0.000000,0.000000
S1808-19-001_B,-60.287365,-104.422930,-60.287365,-104.422930,0.000000,0.000000
S1708-06-007_B,-60.079193,-102.838608,-60.079193,-102.838608,0.000000,0.000000
S1708-06-009_B,-60.079193,-102.838608,-60.079193,-102.838608,0.000000,0.000000
S1808-29-006_C,-60.135812,104.170713,-60.135812,104.170713,0.000000,0.000000
S1707-15-009_A,117.764210,-0.313447,117.764210,-0.313447,0.000000,0.000000
S1707-15-009_C,-59.197328,102.873167,-59.197328,102.873167,0.000000,0.000000
S1707-15-009_B,-59.544944,-102.178963,-59.544944,-102.178963,0.000000,0.000000
S1808-27-010_C,-59.523995,103.691558,-59.523995,103.691558,0.000000,0.000000
S1707-02-002_A,118.196919,-0.415092,118.196919,-0.415092,0.000000,0.000000
S1707-12-002_A,118.169105,-0.466349,118.169105,-0.466349,0.000000,0.000000
S1708-04-001_B,-59.850987,-102.285786,-59.850987,-102.285786,0.000000,0.000000
S1708-09-008_B,-59.528178,-101.651720,-59.528178,-101.651720,0.000000,0.000000
S1708-09-032_B,-59.528178,-101.651720,-59.528178,-101.651720,0.000000,0.000000
S1708-16-007_B,-59.528178,-101.651720,-59.528178,-101.651720,0.000000,0.000000
S1707-10-006_A,117.903195,-0.376106,117.903195,-0.376106,0.000000,0.000000
S1707-10-006_C,-59.213522,103.017023,-59.213522,103.017023,0.000000,0.000000
S1707-10-006_B,-59.669764,-102.269395,-59.669764,-102.269395,0.000000,0.000000
S1808-27-005_C,-59.511536,103.696960,-59.511536,103.696960,0.000000,0.000000
S1808-34-001_C,-59.511536,103.696960,-59.511536,103.696960,0.000000,0.000000
S1808-31-066_C,-59.610836,103.854335,-59.610836,103.854335,0.000000,0.000000
S1708-17-012_B,-59.641320,-101.859154,-59.641320,-101.859154,0.000000,0.000000
S1707-15-007_A,117.866979,-0.274532,117.866979,-0.274532,0.000000,0.000000
S1707-15-007_C,-59.283631,102.939701,-59.283631,102.939701,0.000000,0.000000
S1707-15-007_B,-59.561477,-102.285728,-59.561477,-102.285728,0.000000,0.000000
S1807-35-009_A,117.970491,-0.760155,117.970491,-0.760155,0.000000,0.000000
S1807-35-009_C,-58.916785,103.265932,-58.916785,103.265932,0.000000,0.000000
S1807-35-009_B,-60.049230,-102.152670,-60.049230,-102.152670,0.000000,0.000000
S1708-17-016_B,-59.643687,-101.855400,-59.643687,-101.855400,0.000000,0.000000
S1708-06-010_B,-60.087734,-102.858295,-60.087734,-102.858295,0.000000,0.000000
S1707-09-010_B,-59.539885,-102.413103,-59.539885,-102.413103,0.000000,0.000000
S1808-33-008_C,-59.525963,103.698579,-59.525963,103.698579,0.000000,0.000000
S1808-29-077_C,-59.572366,103.791502,-59.572366,103.791502,0.000000,0.000000
S1807-35-001_B,-59.878911,-102.660523,-59.878911,-102.660523,0.000000,0.000000
S1707-12-007_A,118.119701,-0.643121,118.119701,-0.643121,0.000000,0.000000
S1708-09-011_B,-59.534113,-101.641365,-59.534113,-101.641365,0.000000,0.000000
S1708-09-022_B,-59.534113,-101.641365,-59.534113,-101.641365,0.000000,0.000000
S1708-09-031_B,-59.534113,-101.641365,-59.534113,-101.641365,0.000000,0.000000
S1808-29-008_C,-60.136336,104.193940,-60.136336,104.193940,0.000000,0.000000
S1708-05-004_B,-59.844299,-102.296221,-59.844299,-102.296221,0.000000,0.000000
S1708-17-005_B,-59.673712,-101.867030,-59.673712,-101.867030,0.000000,0.000000
S1708-17-010_B,-59.673712,-101.867030,-59.673712,-101.867030,0.000000,0.000000
S1708-06-014_B,-60.104753,-102.828305,-60.104753,-102.828305,0.000000,0.000000
S1707-10-024_A,117.868218,-0.362001,117.868218,-0.362001,0.000000,0.000000
S1707-10-032_A,117.868218,-0.362001,117.868218,-0.362001,0.000000,0.000000
S1707-09-007_B,-59.556751,-102.383529,-59.556751,-102.383529,0.000000,0.000000
S1808-28-003_C,-59.481366,103.703119,-59.481366,103.703119,0.000000,0.000000
S1707-12-004_A,118.290224,-0.457554,118.290224,-0.457554,0.000000,0.000000
S1707-12-006_A,118.290224,-0.457554,118.290224,-0.457554,0.000000,0.000000
S1707-10-009_A,117.891835,-0.323207,117.891835,-0.323207,0.000000,0.000000
S1707-10-009_C,-59.253401,102.980960,-59.253401,102.980960,0.000000,0.000000
S1707-10-009_B,-59.618251,-102.285546,-59.618251,-102.285546,0.000000,0.000000
S1807-33-001_B,-59.734405,-102.539896,-59.734405,-102.539896,0.000000,0.000000
S1708-09-033_B,-59.539280,-101.677686,-59.539280,-101.677686,0.000000,0.000000
S1708-09-003_B,-59.533252,-101.643410,-59.533252,-101.643410,0.000000,0.000000
S1708-09-004_B,-59.533252,-101.643410,-59.533252,-101.643410,0.000000,0.000000
S1708-08-007_B,-59.770118,-102.134734,-59.770118,-102.134734,0.000000,0.000000
S1708-06-019_B,-60.088353,-102.857741,-60.088353,-102.857741,0.000000,0.000000
S1808-29-092_C,-60.163672,104.194075,-60.163672,104.194075,0.000000,0.000000
S1707-10-033_A,117.760855,-0.525669,117.760855,-0.525669,0.000000,0.000000
S1707-09-011_B,-59.544750,-102.405336,-59.544750,-102.405336,0.000000,0.000000
S1707-02-014_A,117.693505,-1.117973,117.693505,-1.117973,0.000000,0.000000
S1707-02-014_C,-58.471739,103.205937,-58.471739,103.205937,0.000000,0.000000
S1707-02-014_B,-60.221406,-101.737803,-60.221406,-101.737803,0.000000,0.000000
S1708-09-005_B,-59.536826,-101.682213,-59.536826,-101.682213,0.000000,0.000000
S1808-32-003_C,-59.603573,103.799269,-59.603573,103.799269,0.000000,0.000000
S1708-04-003_B,-59.841174,-102.303888,-59.841174,-102.303888,0.000000,0.000000
S1708-08-004_B,-59.791301,-102.182823,-59.791301,-102.182823,0.000000,0.000000
S1707-09-014_A,117.859570,-0.312067,117.859570,-0.312067,0.000000,0.000000
S1707-09-014_C,-59.246773,102.947131,-59.246773,102.947131,0.000000,0.000000
S1707-09-014_B,-59.592556,-102.263288,-59.592556,-102.263288,0.000000,0.000000
S1807-35-005_C,-59.591255,103.895978,-59.591255,103.895978,0.000000,0.000000
S1808-29-100_C,-59.606354,103.789711,-59.606354,103.789711,0.000000,0.000000
S1808-31-068_B,-60.105719,-102.853379,-60.105719,-102.853379,0.000000,0.000000
S1808-20-006_C,-60.142214,104.202310,-60.142214,104.202310,0.000000,0.000000
S1807-33-003_B,-59.748493,-102.490573,-59.748493,-102.490573,0.000000,0.000000
S1707-14-013_A,117.793851,-0.387198,117.793851,-0.387198,0.000000,0.000000
S1707-12-005_A,118.324584,-0.470328,118.324584,-0.470328,0.000000,0.000000
S1708-05-009_B,-59.854642,-102.286955,-59.854642,-102.286955,0.000000,0.000000
S1708-09-006_B,-59.525914,-101.658290,-59.525914,-101.658290,0.000000,0.000000
S1708-09-009_B,-59.525914,-101.658290,-59.525914,-101.658290,0.000000,0.000000
S1708-05-001_B,-59.819794,-102.235533,-59.819794,-102.235533,0.000000,0.000000
S1707-10-005_C,-59.402321,102.994926,-59.402321,102.994926,0.000000,0.000000
S1808-32-008_C,-59.603142,103.799352,-59.603142,103.799352,0.000000,0.000000
S1707-16-004_C,-59.388988,102.992273,-59.388988,102.992273,0.000000,0.000000
S1808-29-096_C,-59.588992,103.789633,-59.588992,103.789633,0.000000,0.000000
S1808-30-061_C,-59.627866,103.874782,-59.627866,103.874782,0.000000,0.000000
S1808-33-003_C,-59.529776,103.711864,-59.529776,103.711864,0.000000,0.000000
S1808-33-012_C,-59.529776,103.711864,-59.529776,103.711864,0.000000,0.000000
S1707-13-010_A,117.772692,-0.419425,117.772692,-0.419425,0.000000,0.000000
S1708-09-029_B,-59.545837,-101.666050,-59.545837,-101.666050,0.000000,0.000000
S1707-09-015_C,-59.400920,103.018119,-59.400920,103.018119,0.000000,0.000000
S1808-32-017_C,-59.608082,103.799440,-59.608082,103.799440,0.000000,0.000000
S1808-29-080_C,-59.595316,103.789820,-59.595316,103.789820,0.000000,0.000000
S1707-01-005_A,117.894103,-1.367571,117.894103,-1.367571,0.000000,0.000000
S1708-09-010_B,-59.531557,-101.650816,-59.531557,-101.650816,0.000000,0.000000
S1808-20-009_C,-60.148476,104.209776,-60.148476,104.209776,0.000000,0.000000
S1807-33-007_B,-59.723718,-102.533403,-59.723718,-102.533403,0.000000,0.000000
S1808-33-009_C,-59.538046,103.712102,-59.538046,103.712102,0.000000,0.000000
S1707-12-008_A,117.757752,-0.442321,117.757752,-0.442321,0.000000,0.000000
S1708-09-028_B,-59.544565,-101.651318,-59.544565,-101.651318,0.000000,0.000000
S1808-20-008_C,-60.173097,104.210065,-60.173097,104.210065,0.000000,0.000000
S1707-10-007_A,117.791832,-0.412091,117.791832,-0.412091,0.000000,0.000000
S1707-10-007_C,-59.127501,102.939839,-59.127501,102.939839,0.000000,0.000000
S1707-10-007_B,-59.644923,-102.155049,-59.644923,-102.155049,0.000000,0.000000
S1707-01-012_A,118.482060,-0.494892,118.482060,-0.494892,0.000000,0.000000
S1808-33-007_C,-59.541427,103.712572,-59.541427,103.712572,0.000000,0.000000
S1707-02-011_B,-59.933196,-102.701096,-59.933196,-102.701096,0.000000,0.000000
S1708-09-013_B,-59.546410,-101.677291,-59.546410,-101.677291,0.000000,0.000000
S1708-09-014_B,-59.546410,-101.677291,-59.546410,-101.677291,0.000000,0.000000
S1708-09-018_B,-59.546410,-101.677291,-59.546410,-101.677291,0.000000,0.000000
S1708-09-026_B,-59.546410,-101.677291,-59.546410,-101.677291,0.000000,0.000000
S1807-34-011_C,-59.592676,103.893872,-59.592676,103.893872,0.000000,0.000000
S1707-10-026_B,-59.556333,-102.399012,-59.556333,-102.399012,0.000000,0.000000
S1807-33-005_B,-59.742570,-102.493584,-59.742570,-102.493584,0.000000,0.000000
S1808-30-064_C,-59.613483,103.873614,-59.613483,103.873614,0.000000,0.000000
S1708-09-002_B,-59.534590,-101.660584,-59.534590,-101.660584,0.000000,0.000000
S1708-05-012_B,-59.848516,-102.324899,-59.848516,-102.324899,0.000000,0.000000
S1707-10-027_A,118.002901,-0.232597,118.002901,-0.232597,0.000000,0.000000
S1707-10-027_C,-59.386706,103.032331,-59.386706,103.032331,0.000000,0.000000
S1707-10-027_B,-59.595584,-102.426547,-59.595584,-102.426547,0.000000,0.000000
S1808-33-010_C,-59.509901,103.713720,-59.509901,103.713720,0.000000,0.000000
S1808-29-099_C,-59.600197,103.788736,-59.600197,103.788736,0.000000,0.000000
S1708-08-009_B,-59.815844,-102.233446,-59.815844,-102.233446,0.000000,0.000000
S1807-35-004_C,-59.603443,103.895136,-59.603443,103.895136,0.000000,0.000000
S1707-09-005_B,-59.556300,-102.400453,-59.556300,-102.400453,0.000000,0.000000
S1808-32-004_C,-59.587055,103.784044,-59.587055,103.784044,0.000000,0.000000
S1707-02-004_B,-59.932788,-102.702492,-59.932788,-102.702492,0.000000,0.000000
S1808-30-065_C,-59.622749,103.873792,-59.622749,103.873792,0.000000,0.000000
S1708-06-005_A,118.812404,-0.539565,118.812404,-0.539565,0.000000,0.000000
S1708-08-005_B,-59.820234,-102.226031,-59.820234,-102.226031,0.000000,0.000000
S1708-05-013_B,-59.860071,-102.303024,-59.860071,-102.303024,0.000000,0.000000
S1808-20-004_C,-60.202083,104.256331,-60.202083,104.256331,0.000000,0.000000
S1707-02-003_B,-59.924237,-102.719494,-59.924237,-102.719494,0.000000,0.000000
S1808-30-060_C,-59.627181,103.874039,-59.627181,103.874039,0.000000,0.000000
S1708-09-021_B,-59.545421,-101.691396,-59.545421,-101.691396,0.000000,0.000000
